Ident,type,Count
PWM,GS,1
PWM,LOC,2
PWT,GS,2
PXP,GS,2
PXY,LOC,2
PYM,GS,2
PYM,LOC,1
RAC,GS,1
RAC,LOC,1
RAL,GS,1
RAP,GS,1
RAP,LOC,1
RAY,GS,1
RAY,LOC,1
RBD,GS,1
RBD,LOC,5
RBW,GS,5
RBW,LOC,5
RDD,GS,2
RDD,LOC,1
RDG,GS,2
RDG,LOC,1
RDM,GS,2
RDM,LOC,1
REE,GS,1
RFD,GS,1
RFD,LOC,3
RGJ,GS,3
RGJ,LOC,3
RGK,GS,1
RGK,LOC,1
RGL,LOC,1
RGO,GS,1
RGO,LOC,2
RGR,GS,1
RGR,LOC,2
RGS,GS,2
RGS,LOC,2
RHI,LOC,1
RIQ,GS,1
RIQ,LOC,2
RIW,GS,2
RIW,LOC,2
RJG,GS,2
RKS,GS,11
RKS,LOC,1
RLD,LOC,2
RLE,GS,2
RLE,LOC,2
RLI,GS,2
RLI,LOC,2
RLS,LOC,1
RLU,GS,3
RME,GS,2
RME,LOC,1
RMN,LOC,1
RMT,GS,1
RMT,LOC,2
RMZ,GS,1
RMZ,LOC,3
RNE,GS,3
RNE,LOC,7
RNI,GS,1
RNI,LOC,1
RNO,GS,1
RNO,LOC,1
RNOA,LOC,1
RNX,GS,2
RNX,LOC,1
ROA,GS,1
ROA,LOC,1
ROC,GS,1
ROC,LOC,2
ROE,GS,2
ROF,LOC,1
ROG,GS,1
ROW,GS,1
ROW,LOC,1
RPD,LOC,1
RPW,LOC,1
RRA,GS,1
RRU,GS,1
RRU,LOC,1
RSR,GS,1
RSR,LOC,1
RST,GS,1
RST,LOC,1
RSW,LOC,1
RTH,LOC,1
RTS,GS,1
RTS,LOC,1
RTT,LOC,1
RUJ,GS,1
RUJ,LOC,2
RUM,GS,2
RUQ,GS,2
RUQ,LOC,1
RUT,GS,1
RUT,LOC,1
RUX,GS,1
RUX,LOC,4
RVL,LOC,4
RVS,LOC,4
RVT,GS,1
RVT,LOC,2
RWI,GS,1
RWI,LOC,2
RWS,GS,2
RWS,LOC,2
RXK,LOC,2
RXN,GS,2
RXN,LOC,1
RXZ,GS,1
RYY,GS,1
RYY,LOC,2
SAC,GS,1
SAC,LOC,1
SAN,GS,1
SAQ,GS,4
SAQ,LOC,1
SAT,GS,1
SAT,LOC,1
SAV,GS,1
SAV,LOC,1
SBA,GS,1
SBA,LOC,1
SBN,GS,2
SBN,LOC,1
SBO,GS,1
SBO,LOC,1
SBP,GS,1
SBP,LOC,1
SBY,GS,1
SCC,GS,7
SCC,LOC,7
SCH,GS,1
SCH,LOC,1
SCK,GS,1
SDU,GS,2
SDU,LOC,1
SEA,LOC,4
SEE,LOC,4
SEM,GS,4
SEM,LOC,4
SFM,GS,3
SFM,LOC,2
SFO,GS,1
SFO,LOC,1
SFZ,LOC,2
SGB,GS,2
SGC,GS,2
SGC,LOC,1
SGF,GS,2
SGF,LOC,1
SGZ,GS,1
SGZ,LOC,1
SHD,GS,4
SHD,LOC,3
SHR,GS,3
SHR,LOC,2
SHV,GS,1
SIA,GS,1
SIA,LOC,1
SIT,LOC,1
SJC,GS,1
SJC,LOC,1
SJT,GS,1
SJT,LOC,1
SJU,LOC,1
SJW,GS,1
SJW,LOC,3
SKC,GS,1
SKC,LOC,2
SLC,GS,2
SLC,LOC,1
SLE,GS,1
SLE,LOC,1
SLK,GS,4
SLN,GS,3
SLN,LOC,3
SLV,GS,3
SLV,LOC,3
SMA,LOC,2
SME,GS,3
SME,LOC,3
SMF,GS,2
SMF,LOC,1
SMX,GS,2
SNA,GS,2
SNA,LOC,2
SND,GS,1
SNQ,GS,1
SNS,GS,1
SNU,GS,1
SNU,LOC,1
SOP,GS,2
SOU,GS,1
SOU,LOC,1
SPA,LOC,1
SPI,GS,1
SPI,LOC,1
SPS,GS,1
SPS,LOC,2
SPT,GS,2
SPT,LOC,2
SQI,GS,2
SQI,LOC,3
SQK,GS,3
SQK,LOC,1
SRQ,GS,1
SRQ,LOC,1
SRR,GS,1
SSX,GS,1
SSX,LOC,1
STC,LOC,3
STE,LOC,1
STF,LOC,1
STJ,GS,1
STJ,LOC,2
STL,GS,1
STL,LOC,1
STS,GS,1
STX,LOC,1
SUS,GS,1
SUS,LOC,1
SUX,GS,1
SUX,LOC,1
SUZ,GS,3
SUZ,LOC,1
SVC,LOC,1
SVH,LOC,1
SWE,GS,1
SWE,LOC,1
SWF,GS,2
SWF,LOC,2
SWO,GS,1
SWO,LOC,1
SXH,GS,1
SXH,LOC,1
SYD,GS,2
SYD,LOC,6
SYQ,GS,6
SYQ,LOC,1
SYR,GS,1
SYR,LOC,1
SZI,LOC,3
SZK,GS,4
SZK,LOC,4
TBQ,GS,2
TBQ,LOC,1
TCL,GS,1
TCL,LOC,1
TDF,GS,5
TDF,LOC,4
TEB,GS,1
TEB,LOC,1
TEX,LOC,1
TFE,GS,1
TFM,GS,1
TFM,LOC,1
TFR,GS,1
TFR,LOC,1
TGN,GS,2
TGN,LOC,2
TIW,LOC,1
TIX,GS,1
TIX,LOC,1
TJL,LOC,1
TKD,LOC,1
TMB,GS,6
TMB,LOC,2
TMN,GS,2
TMN,LOC,5
TNF,GS,1
TNF,LOC,1
TNQ,LOC,1
TOA,GS,1
TOA,LOC,1
TOL,LOC,1
TPA,GS,3
TPA,LOC,2
TPV,GS,1
TPV,LOC,2
TQR,GS,2
TQR,LOC,2
TQW,GS,2
TQW,LOC,2
TRI,GS,2
TRI,LOC,1
TSE,GS,1
TSE,LOC,1
TSL,GS,1
TSL,LOC,1
TTA,GS,1
TTA,LOC,1
TTL,GS,1
TTL,LOC,1
TTN,GS,1
TUC,GS,1
TUC,LOC,2
TUL,GS,1
TUL,LOC,2
TUN,GS,1
TUN,LOC,1
TUP,GS,1
TUS,GS,6
TUS,LOC,14
TUT,GS,2
TUT,LOC,2
TUU,GS,3
TUU,LOC,7
TVC,GS,7
TVC,LOC,1
TVL,LOC,1
TVN,GS,1
TWF,GS,1
TWJ,LOC,1
TWO,LOC,1
TXK,GS,1
TXK,LOC,1
TXN,GS,2
TXN,LOC,1
TXP,GS,1
TXP,LOC,1
TYN,GS,2
TYN,LOC,2
TYR,LOC,1
TZX,GS,1
UAO,LOC,1
UAT,GS,1
UBR,LOC,1
UCY,GS,1
UCY,LOC,1
UDY,GS,3
UEK,GS,1
UEK,LOC,1
UGN,GS,3
UGN,LOC,3
UIN,LOC,2
UKF,GS,2
UKI,LOC,2
ULJ,GS,1
ULJ,LOC,5
UNK,LOC,5
UNQ,GS,5
UNQ,LOC,5
UNV,GS,5
UNV,LOC,11
UPE,GS,1
UPE,LOC,5
UPU,GS,5
UPU,LOC,3
UQC,GS,3
UQC,LOC,3
UQY,GS,1
UQY,LOC,1
URD,GS,1
UTA,GS,1
UTA,LOC,2
UTJ,GS,2
UTJ,LOC,2
UUR,LOC,1
UVD,LOC,1
UWU,GS,1
UWU,LOC,3
UWX,LOC,2
UXI,GS,2
UXI,LOC,2
UXL,LOC,2
UXT,GS,2
UXT,LOC,1
UXW,GS,1
UXW,LOC,5
UYJ,GS,5
UZA,LOC,5
UZK,GS,5
UZK,LOC,5
VCT,GS,5
VCT,LOC,4
VDF,GS,1
VDF,LOC,2
VDG,GS,2
VDG,LOC,1
VDI,GS,1
VDI,LOC,1
VDZ,LOC,1
VGU,LOC,1
VII,LOC,2
VIN,GS,2
VIN,LOC,2
VIS,GS,3
VIS,LOC,2
VIY,GS,2
VIY,LOC,3
VJI,LOC,3
VJM,LOC,1
VKE,LOC,1
VKG,GS,4
VKG,LOC,2
VKQ,GS,1
VLD,LOC,1
VMH,GS,1
VMH,LOC,1
VNK,GS,2
VNK,LOC,1
VNY,GS,2
VNY,LOC,3
VOE,GS,3
VOE,LOC,1
VPZ,GS,1
VPZ,LOC,2
VQM,GS,3
VQM,LOC,1
VQO,GS,1
VQO,LOC,1
VQQ,LOC,1
VQR,GS,1
VQR,LOC,3
VSF,LOC,1
VUJ,LOC,1
VUQ,GS,3
VUQ,LOC,1
VWT,GS,2
VXO,GS,2
VXO,LOC,1
VYK,LOC,1
VYN,LOC,1
XNA,GS,1
XNA,LOC,1
XQR,GS,1
XUU,GS,1
XUU,LOC,1
XWA,LOC,1
YAK,GS,1
YAK,LOC,2
YIP,GS,2
YIP,LOC,2
YKM,GS,2
YKM,LOC,2
YKN,GS,2
YKN,LOC,1
YNG,GS,2
YNG,LOC,2
YUM,GS,2
YUM,LOC,6
