Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category,service_area
FLL,LOC,3,10R,FT LAUDERDALE,FL,18609,6028,16790,2623,SO,I,ESA
FLQ,GS,1,17C,DAL-FT WORTH,TX,7120,6802,5738,3892,SW,III,CSA
FLQ,LOC,1,17C,DAL-FT WORTH,TX,13375,14149,14430,3892,SW,III,CSA
FLZ,GS,3,22R,SPOKANE,WA,9638,9817,11135,3966,NM,I,WSA
FLZ,LOC,3,22R,SPOKANE,WA,3697,3646,5629,4610,NM,I,WSA
FMH,GS,1,23,FALMOUTH,MA,14401,15183,15603,3984,NE,I,ESA
FMH,LOC,1,23,FALMOUTH,MA,14526,7720,11329,322,NE,I,ESA
FMN,GS,1,25,FARMINGTON,NM,7265,6335,7179,4114,NM,I,WSA
FMY,GS,2,05,FT MYERS,FL,1975,1935,2269,1445,SO,I,ESA
FND,LOC,10,15R,BALTIMORE,MD,372,566,839,1349,EA,I,ESA
FNF,GS,1,22,HOUSTON,TX,3271,4188,4570,5001,SW,I,CSA
FNF,LOC,3,22,HOUSTON,TX,3247,3465,4040,1762,SW,I,CSA
FNL,GS,1,33,FORT COLLINS,CO,7107,5689,6843,427,NM,I,WSA
FNL,LOC,2,33,FORT COLLINS,CO,5191,3826,4819,1159,NM,I,WSA
FNT,GS,3,09,FLINT,MI,3756,4290,4598,3240,GL,I,CSA
FOE,GS,6,31,TOPEKA,KS,742,776,750,720,CE,I,CSA
FOE,LOC,1,31,TOPEKA,KS,6822,5150,6591,321,CE,I,CSA
FOG,GS,2,32,SHREVEPORT,LA,4991,3517,1549,3795,SW,I,CSA
FOG,LOC,2,32,SHREVEPORT,LA,2611,1927,2067,4328,SW,I,CSA
FQS,GS,1,05L,COLUMBUS,OH,70956,48633,40865,3988,GL,I,CSA
FQV,GS,3,35,PLATTSBURGH,NY,5927,3507,6464,2021,NE,I,ESA
FQV,LOC,1,35,PLATTSBURGH,NY,9558,8097,7733,2243,NE,I,ESA
FRG,GS,3,14,FARMINGDALE,NY,821,1205,1461,2311,EA,I,ESA
FRG,LOC,3,14,FARMINGDALE,NY,1617,1956,2254,3586,EA,I,ESA
FRL,LOC,1,34L,JACKSON,MS,21240,19548,21075,4491,SO,I,ESA
FSM,GS,1,25,FORT SMITH,AR,7615,7817,8370,1476,SW,I,CSA
FSM,LOC,1,25,FORT SMITH,AR,11515,9877,11443,1476,SW,I,CSA
FTW,GS,1,16,FORT WORTH,TX,2035,2675,2284,4159,SW,I,CSA
FTW,LOC,3,16,FORT WORTH,TX,2000,1992,466,582,SW,I,CSA
FTY,LOC,4,08,FULTON COUNTY,GA,2896,1473,1995,1115,SO,I,ESA
FUL,LOC,3,24,FULLERTON,CA,2088,1449,1430,364,WP,I,WSA
FUQ,GS,3,36,DUBUQUE,IA,630,1346,1162,3629,CE,I,CSA
FUQ,LOC,1,36,DUBUQUE,IA,10019,8676,10518,3240,CE,I,CSA
FVH,GS,2,36,ANKENY,IA,7358,7138,7875,1324,CE,I,CSA
FVH,LOC,1,36,ANKENY,IA,17143,15652,18710,1663,CE,I,CSA
FVJ,GS,1,23L,INDIANAPOLIS,IN,7752,7524,7529,558,GL,I,CSA
FVJ,LOC,3,23L,INDIANAPOLIS,IN,3962,3952,4529,558,GL,I,CSA
FWA,GS,1,32,FORT WAYNE,IN,4868,3621,3855,1039,GL,I,CSA
FWA,LOC,3,32,FORT WAYNE,IN,1851,1713,2264,2478,GL,I,CSA
FXE,LOC,4,09,FT LAUDERDALE,FL,3901,2198,5909,913,SO,I,ESA
FZR,GS,8,17,FRONT RANGE,CO,490,733,0,1985,NM,I,WSA
FZR,LOC,3,17,FRONT RANGE,CO,8248,9007,13381,3827,NM,I,WSA
FZU,GS,1,26L,CHESTERFIELD,MO,3579,2409,2417,638,CE,I,CSA
FZU,LOC,1,26L,CHESTERFIELD,MO,7655,7399,7568,638,CE,I,CSA
FZY,GS,3,33,FULTON,NY,1007,1147,0,1398,EA,I,ESA
FZY,LOC,2,33,FULTON,NY,6778,5778,6953,993,EA,I,ESA
GAD,LOC,1,24,GADSDEN,AL,42681,29784,24678,3989,SO,I,ESA
GBD,GS,1,35,GREAT BEND,KS,1680,2690,2726,5142,CE,I,CSA
GBG,GS,3,03,GALESBURG,IL,6974,1786,4401,775,GL,I,CSA
GBG,LOC,2,03,GALESBURG,IL,8398,7283,8573,775,GL,I,CSA
GBI,LOC,2,05,BUFFALO,NY,1954,1942,2287,485,EA,I,ESA
GCK,GS,3,35,GARDEN CITY,KS,3935,3260,4286,2167,CE,I,CSA
GEM,GS,5,12,MIAMI,FL,1177,943,1388,219,SO,I,ESA
GFL,GS,1,01,GLENS FALLS,NY,6368,6606,6965,1645,EA,I,ESA
GFL,LOC,1,01,GLENS FALLS,NY,4892,5188,4881,1645,EA,I,ESA
GFQ,LOC,1,18R,AUSTIN,TX,24630,10517,18948,3413,SW,I,CSA
GGZ,LOC,1,23,AKRON,OH,4105,4346,4357,4757,GL,I,CSA
GJC,LOC,1,05,COLUMBIA,SC,3954,4034,3160,1253,SO,I,ESA
GJT,GS,9,11,GRAND JCT,CO,373,461,0,460,NM,I,WSA
GKK,LOC,1,05L,RALEIGH,NC,2507,3167,3308,4150,SO,I,ESA
GKV,LOC,1,07,FORT SMITH,AR,4360,4017,3980,1501,SW,I,CSA
GLD,LOC,4,30,GOODLAND,KS,2478,1168,2126,840,CE,I,CSA
GLH,GS,1,18L,GREENVILLE,MS,4407,4635,5434,3295,SO,I,ESA
GLH,LOC,3,18L,GREENVILLE,MS,3016,3661,4149,3968,SO,I,ESA
GLS,GS,1,14,GALVESTON,TX,10522,9779,10776,841,SW,I,CSA
GLS,LOC,1,14,GALVESTON,TX,9410,9641,9474,1276,SW,I,CSA
GMU,GS,2,01,GREENVILLE,SC,6000,5938,6309,3114,SO,I,ESA
GNJ,GS,1,22,LEXINGTON,KY,1582,2173,1373,3099,SO,I,ESA
GNJ,LOC,5,22,LEXINGTON,KY,404,976,712,3099,SO,I,ESA
GNK,GS,1,31,LAGRANGE,GA,11635,11748,11754,631,SO,I,ESA
GNV,LOC,1,29,GAINESVILLE,FL,13226,13454,15132,4133,SO,I,ESA
GON,LOC,1,05,GROTON,CT,10235,10069,10933,3609,NE,I,ESA
GPZ,LOC,1,34,GRAND RAPIDS,MN,10786,6009,8730,215,GL,I,CSA
GQR,GS,3,03,KANSAS CITY,MO,3879,2737,3079,1856,CE,I,CSA
GRA,LOC,1,04,FAYETTEVILLE,NC,2295,2451,2723,1280,SO,I,ESA
GRB,LOC,1,06,GREEN BAY,WI,7399,7506,7800,2097,GL,I,CSA
GRI,GS,2,35,GRAND ISLAND,NE,2411,3254,1962,5164,CE,I,CSA
GRI,LOC,3,35,GRAND ISLAND,NE,3877,2737,4317,295,CE,I,CSA
GRR,GS,3,26L,GRAND RAPIDS,MI,12170,8842,11985,60,GL,I,CSA
GRR,LOC,4,26L,GRAND RAPIDS,MI,3068,1909,2960,2337,GL,I,CSA
GSH,GS,1,27,GOSHEN,IN,142917,95911,115937,1901,GL,I,CSA
GSH,LOC,1,27,GOSHEN,IN,172041,115328,125033,1901,GL,I,CSA
GSN,GS,3,07,SAIPAN OBYAN,CQ,3006,3459,3946,2591,WP,I,WSA
GSN,LOC,8,07,SAIPAN OBYAN,CQ,428,144,0,451,WP,I,WSA
GTR,LOC,2,18,COLUMBUS,MS,20161,12544,18018,1611,SO,I,ESA
GUC,GS,2,06,GUNNISON,CO,5711,6087,6352,2501,NM,I,WSA
GUT,GS,3,10R,PITTSBURGH,PA,14256,11525,18620,703,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,6763,5821,6768,322,EA,III,ESA
GUW,GS,2,24,ALLENTOWN,PA,4104,2996,2974,2334,EA,I,ESA
GUW,LOC,1,24,ALLENTOWN,PA,4518,2539,887,5272,EA,I,ESA
GVL,GS,1,05,GAINESVILLE,GA,10444,9490,10732,3437,SO,I,ESA
GWO,GS,3,18,GREENWOOD,MS,1877,1494,1877,626,SO,I,ESA
GWO,LOC,2,18,GREENWOOD,MS,471,869,0,3437,SO,I,ESA
GYH,LOC,1,05,GREENVILLE,SC,4656,4622,4827,750,SO,I,ESA
GZX,GS,2,13,PEORIA,IL,3171,1892,2037,84,GL,I,CSA
GZX,LOC,3,13,PEORIA,IL,1628,2286,2711,3344,GL,I,CSA
HCE,LOC,1,36R,AUSTIN,TX,25633,13990,3144,2347,SW,???,CSA
HDN,GS,3,10,HAYDEN,CO,2279,2332,2601,2304,NM,I,WSA
HFE,LOC,2,28R,PITTSBURGH,PA,13142,12895,13670,1347,EA,???,ESA
HGR,GS,1,27,HAGERSTOWN,MD,2471,3389,3562,4615,EA,I,ESA
HGR,LOC,2,27,HAGERSTOWN,MD,5584,5756,6582,1993,EA,I,ESA
HIB,GS,2,31,HIBBING,MN,3742,3251,3919,20,GL,I,CSA
HIB,LOC,2,31,HIBBING,MN,4279,3557,4388,20,GL,I,CSA
HIO,GS,1,13R,HILLSBORO,OR,6820,6694,6762,4967,NM,I,WSA
HIO,LOC,4,13R,HILLSBORO,OR,997,1483,0,2864,NM,I,WSA
HIQ,GS,4,04L,JAMAICA,NY,8140,6897,9632,46,EA,I,ESA
HIQ,LOC,1,04L,JAMAICA,NY,15641,6762,10615,672,EA,I,ESA
HKZ,LOC,3,12R,MINNEAPOLIS,MN,5819,5712,6707,1174,GL,III,CSA
HLG,GS,1,03,WHEELING,WV,1943,1253,0,3267,EA,I,ESA
HLG,LOC,3,03,WHEELING,WV,4435,4838,4918,2119,EA,I,ESA
HNQ,GS,1,17,SHAWNEE,OK,4207,5004,8307,3987,SW,I,CSA
HNZ,LOC,1,06,OXFORD,NC,64707,52294,53760,2643,EA,I,ESA
HOB,GS,1,03,HOBBS,NM,6208,6124,6644,1757,SW,I,CSA
HOM,LOC,5,04,HOMER,AK,751,847,0,625,AL,I,WSA
HOV,LOC,1,19R,WICHITA,KS,6509,6190,4241,3344,CE,I,CSA
HPF,GS,1,18,HAMMOND,LA,6903,7114,7960,4246,SW,I,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5500,5532,5729,322,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,9690,5613,8013,322,EA,???,ESA
HQA,GS,1,31,MIDDLETOWN,PA,1004,2531,2800,9487,EA,I,ESA
HQA,LOC,13,31,MIDDLETOWN,PA,258,306,622,416,EA,I,ESA
HQM,LOC,1,24,HOQUIAM,WA,2360,1685,1796,245,NM,I,WSA
HQW,GS,2,28,SAGINAW,MI,8188,5368,8191,1273,GL,I,CSA
HQW,LOC,1,28,SAGINAW,MI,15449,14932,15355,2965,GL,I,CSA
HRL,LOC,3,17R,HARLINGEN,TX,1021,999,1074,102,SW,I,CSA
HSA,GS,1,18,BAY ST. LOUIS,MS,18432,17221,18368,1617,SO,I,ESA
HSA,LOC,4,18,BAY ST. LOUIS,MS,6388,1763,5241,1617,SO,I,ESA
HSP,LOC,2,25,HOT SPRINGS,VA,2117,1700,1603,551,EA,I,ESA
HTS,GS,6,12,HUNTINGTON,WV,934,698,858,58,EA,I,ESA
HTS,LOC,1,12,HUNTINGTON,WV,2808,1487,1441,3605,EA,I,ESA
HTY,LOC,1,21,HAYWARD,WI,27867,13226,22603,2786,GL,I,CSA
HUB,GS,1,04,HOUSTON,TX,21688,9261,18157,719,SW,III,CSA
HUF,GS,5,05,TERRE HAUTE,IN,1763,415,713,82,GL,I,CSA
HUM,GS,2,18,HOUMA,LA,5252,2440,3076,1518,SW,I,CSA
HUM,LOC,2,18,HOUMA,LA,10300,4024,8771,1328,SW,I,CSA
HUT,LOC,4,13,HUTCHINSON,KS,794,1253,1219,2450,CE,I,CSA
HUV,GS,2,02,EASTMAN,GA,45822,34613,42337,986,SO,I,ESA
HUV,LOC,1,02,EASTMAN,GA,45820,34612,35339,986,SO,I,ESA
HUX,GS,1,35L,SACRAMENTO,CA,10092,3291,3665,3455,WP,I,WSA
HVD,LOC,1,05,FORT WAYNE,IN,11358,7676,10276,4158,GL,II,CSA
HVN,GS,1,02,NEW HAVEN,CT,9645,8130,9244,268,NE,I,ESA
HWV,GS,5,06,SHIRLEY,NY,1191,319,0,130,EA,I,ESA
HWV,LOC,1,06,SHIRLEY,NY,11198,9111,10388,1643,EA,I,ESA
HYS,GS,2,34,HAYS,KS,1591,1883,1779,4421,CE,I,CSA
HYZ,LOC,1,31,THIEF RIVER,MN,6551,7277,7542,3676,GL,I,CSA
HZL,LOC,1,28,HAZLETON,PA,14355,13685,14305,989,EA,I,ESA
IAD,GS,1,01R,DULLES,VA,5144,5769,3770,6459,EA,III,ESA
IAD,LOC,1,01R,DULLES,VA,8695,11248,10819,12914,EA,III,ESA
IAG,LOC,1,28R,NIAGARA FALLS,NY,2084,2867,3156,3946,EA,I,ESA
IAH,LOC,1,08R,HOUSTON,TX,6924,6935,8055,2987,SW,???,CSA
IAS,GS,1,07L,LOS ANGELES,CA,2492,2668,2506,3100,WP,I,WSA
IAS,LOC,1,07L,LOS ANGELES,CA,20575,20343,21157,3057,WP,I,WSA
ICT,GS,1,01R,WICHITA,KS,4459,4641,4000,4633,CE,I,CSA
ICT,LOC,2,01R,WICHITA,KS,1718,2607,2912,4447,CE,I,CSA
IDA,LOC,3,21,IDAHO FALLS,ID,1835,1062,1060,793,NM,I,WSA
IKQ,GS,1,19,MERIDIAN,MS,11837,11649,12357,1733,SO,I,ESA
IKQ,LOC,3,19,MERIDIAN,MS,5817,5567,9304,78,SO,I,ESA
IKX,GS,1,33,WINDSOR LOCKS,CT,11116,8421,10147,2623,NE,I,ESA
ILM,GS,2,35,WILMINGTON,NC,6224,5788,6732,2671,SO,I,ESA
ILM,LOC,3,35,WILMINGTON,NC,2917,3399,4338,2431,SO,I,ESA
ILN,LOC,1,22R,WILMINGTON,OH,24958,17544,22401,2717,GL,II,CSA
IMO,GS,1,17,ASHEVILLE,NC,13666,13543,14202,4931,SO,I,ESA
IMO,LOC,4,17,ASHEVILLE,NC,816,1083,0,2865,SO,I,ESA
IMT,GS,1,01,IRON MOUNTAIN,MI,11765,12145,5467,3633,GL,I,CSA
INB,GS,1,30,OAKLAND,CA,15214,14999,15691,319,WP,III,WSA
INL,LOC,2,31,INT FALLS,MN,4461,4873,5729,4444,GL,I,CSA
INT,LOC,1,33,WINSTON SALEM,NC,7299,5764,6778,2003,SO,I,ESA
IPT,GS,1,27,WILLIAMSPORT,PA,6251,4837,4308,2676,EA,I,ESA
IRK,GS,1,36,KIRKSVILLE,MO,5743,3136,4116,2839,CE,I,CSA
ISO,LOC,1,05,KINSTON,NC,27369,27817,28300,2285,SO,I,ESA
ISP,GS,3,06,ISLIP,NY,5078,5195,6022,2288,EA,???,ESA
ISU,LOC,2,19R,DULLES,VA,10256,10279,10265,1327,EA,III,ESA
ITH,GS,4,32,ITHACA,NY,3751,2890,4252,2839,EA,I,ESA
ITH,LOC,5,32,ITHACA,NY,1903,897,483,1902,EA,I,ESA
ITO,GS,1,26,HAWAII HILO,HI,3644,2810,2978,1770,WP,I,WSA
IUM,GS,2,04R,OAHU HONOLULU,HI,2549,2732,2877,1675,WP,I,WSA
IUM,LOC,3,04R,OAHU HONOLULU,HI,2398,2549,2956,841,WP,I,WSA
IVI,GS,1,06R,RYAN FIELD,AZ,4962,5102,4169,1967,WP,I,WSA
IVI,LOC,2,06R,RYAN FIELD,AZ,7341,6150,7170,239,WP,I,WSA
IWA,GS,3,30C,WMS GATEWAY,AZ,3032,1816,1549,2500,WP,I,WSA
IWD,LOC,3,27,IRONWOOD,MI,4184,3384,4384,4833,GL,I,CSA
IXD,LOC,2,36,OLATHE,KS,2902,1952,2504,125,CE,I,CSA
IZK,LOC,1,22,WILKES-BARRE,PA,3974,3706,3170,2458,EA,I,ESA
IZR,GS,1,31L,SAN ANTONIO,TX,3660,3232,3793,3821,SW,I,CSA
JAC,GS,1,19,JACKSON,WY,4634,4321,5232,634,NM,I,WSA
JAC,LOC,2,19,JACKSON,WY,7480,4767,6240,1580,NM,I,WSA
JAK,LOC,1,06,ST LOUIS,MO,6487,6462,6941,5021,CE,I,CSA
JAN,GS,1,16L,JACKSON,MS,20165,8996,15983,3078,SO,III,ESA
JAN,LOC,3,16L,JACKSON,MS,1603,984,0,952,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,9305,7726,8610,993,SO,III,ESA
JFI,GS,2,02,NEW ORLEANS,LA,2968,2039,2280,2289,SW,I,CSA
JFX,GS,3,27,JASPER,AL,1874,1478,1542,4472,SO,I,ESA
JHZ,GS,1,17R,DAL-FT WORTH,TX,7739,4679,6232,4105,SW,???,CSA
JIM,GS,4,27,MEMPHIS,TN,746,1107,448,2831,SO,I,ESA
JIM,LOC,1,27,MEMPHIS,TN,7221,7342,8042,2831,SO,I,ESA
JJC,GS,1,36R,HUNTSVILLE,AL,9068,5523,8052,4928,SO,I,ESA
JJM,LOC,1,35R,LOUISVILLE,KY,20464,16566,19855,6143,SO,III,ESA
JKH,LOC,1,27,STEWART ARPT,NY,6733,5573,6724,2093,EA,I,ESA
JKI,GS,1,22R,ROMULUS,MI,3252,3557,2658,4544,GL,???,CSA
JKI,LOC,2,22R,ROMULUS,MI,6390,7107,7678,4544,GL,???,CSA
JLN,GS,1,13,JOPLIN,MO,2448,2372,1957,105,CE,I,CSA
JLN,LOC,1,13,JOPLIN,MO,5331,5169,6239,1974,CE,I,CSA
JMS,GS,1,31,JAMESTOWN,ND,5579,6045,4053,2573,GL,I,CSA
JNK,LOC,1,32,MUNCIE,IN,8386,8655,9196,5024,GL,I,CSA
JNN,GS,3,22R,NEWARK,NJ,9821,10132,12309,1567,EA,I,ESA
JNX,LOC,1,03,SMITHFIELD,NC,9094,7046,6346,4991,EA,I,ESA
JST,GS,1,33,JOHNSTOWN,PA,1967,2033,1918,1833,EA,I,ESA
JUD,LOC,1,27,DULUTH,MN,4307,4307,4897,2117,GL,I,CSA
JVL,GS,1,04,JANESVILLE,WI,17177,12471,16729,4518,GL,I,CSA
JVL,LOC,4,04,JANESVILLE,WI,6903,1558,0,1585,GL,I,CSA
JVY,GS,1,18,JEFFERSONVILL,IN,3331,3314,3786,3105,SO,I,ESA
JWN,GS,3,20,NASHVILLE,TN,2134,2738,3034,3239,SO,I,ESA
JWN,LOC,2,20,NASHVILLE,TN,12343,10457,7316,2911,SO,I,ESA
JXN,GS,4,25,JACKSON,MI,2100,1085,0,1480,GL,I,CSA
JYO,GS,1,17,LEESBURG,VA,2271,2467,2264,3099,EA,I,ESA
JYO,LOC,5,17,LEESBURG,VA,7458,87,0,6,EA,I,ESA
JYV,GS,2,26L,HOUSTON,TX,5008,4271,4186,1875,SW,III,CSA
JZM,GS,1,33,LAWRENCE,KS,15997,16325,16986,2057,CE,I,CSA
JZM,LOC,3,33,LAWRENCE,KS,4237,4648,5914,2057,CE,I,CSA
JZQ,GS,3,23,NORFOLK,VA,2403,1152,0,3369,EA,I,ESA
KOA,GS,1,17,HAWAII KAILUA,HI,9761,5395,7687,1952,WP,I,WSA
LAF,GS,1,10,LAFAYETTE,IN,4948,4793,5542,2219,GL,I,CSA
LAF,LOC,4,10,LAFAYETTE,IN,1805,1990,2050,1161,GL,I,CSA
LAW,LOC,1,35,LAWTON,OK,4729,3863,2908,2675,SW,I,CSA
LAX,GS,1,25L,LOS ANGELES,CA,11580,14951,15803,35574,WP,III,WSA
LAX,LOC,2,25L,LOS ANGELES,CA,11703,7898,10148,3578,WP,III,WSA
LBB,GS,1,17R,LUBBOCK,TX,4949,5884,5819,4709,SW,I,CSA
LBB,LOC,1,17R,LUBBOCK,TX,4461,4428,5437,4658,SW,I,CSA
LBE,LOC,1,24,LATROBE,PA,12162,12806,12980,3777,EA,I,ESA
LBF,LOC,1,30,NORTH PLATTE,NE,10755,9301,10636,1901,CE,I,CSA
LBX,GS,1,17,LAKE JACKSON,TX,6696,6623,7802,1613,SW,I,CSA
LBX,LOC,2,17,LAKE JACKSON,TX,3452,3064,3915,1233,SW,I,CSA
LCH,LOC,2,15,LAKE CHARLES,LA,876,1558,1827,3436,SW,I,CSA
LCI,GS,5,08,GILFORD,NH,2149,754,0,1736,NE,I,ESA
LDT,GS,3,26,LUBBOCK,TX,3501,2262,2285,825,SW,I,CSA
LDT,LOC,4,26,LUBBOCK,TX,1725,1154,1225,824,SW,I,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,17504,16320,17126,4403,CE,III,CSA
LEI,GS,1,23L,RALEIGH,NC,2560,2993,3639,5162,SO,I,ESA
LEI,LOC,2,23L,RALEIGH,NC,6622,5198,6489,707,SO,I,ESA
LEW,GS,2,04,LEWISTON,ME,4591,4133,4332,962,NE,I,ESA
LEW,LOC,1,04,LEWISTON,ME,4628,4818,5142,962,NE,I,ESA
LEX,GS,2,04,LEXINGTON,KY,2550,2400,2962,1811,SO,I,ESA
LEX,LOC,1,04,LEXINGTON,KY,3981,2408,3044,1811,SO,I,ESA
LGA,LOC,1,04,FLUSHING,NY,14696,14206,15180,1584,EA,I,ESA
LGU,GS,2,17,LOGAN,UT,7343,5688,7550,631,NM,I,WSA
LHI,GS,1,10L,FT LAUDERDALE,FL,8042,7704,6621,1233,SO,I,ESA
LHI,LOC,1,10L,FT LAUDERDALE,FL,6083,6316,6732,1233,SO,I,ESA
LHJ,GS,2,20,BLOOMINGTON,IL,11040,8702,10110,900,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,10164,9539,7587,1297,GL,II,CSA
LHZ,GS,1,05,LOUISBURG,NC,1106,1630,1464,3941,SO,I,ESA
LHZ,LOC,1,05,LOUISBURG,NC,3843,3366,2954,4116,SO,I,ESA
LIH,GS,14,35,KAUAI LIHUE,HI,198,324,565,698,WP,I,WSA
LIH,LOC,12,35,KAUAI LIHUE,HI,198,324,305,698,WP,I,WSA
LIK,LOC,2,35L,OKLAHOMA CITY,OK,9154,7432,9675,540,SW,I,CSA
LIP,LOC,3,33L,EAST BOSTON,MA,13970,4282,12342,1399,NE,III,ESA
LIT,GS,1,04L,LITTLE ROCK,AR,8187,7916,8435,4803,SW,I,CSA
LIT,LOC,2,04L,LITTLE ROCK,AR,2059,2183,784,4853,SW,I,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,10545,11000,11092,2285,GL,III,CSA
LJU,GS,1,25,OSCODA,MI,1808,2554,2344,4158,GL,I,CSA
LKM,GS,3,15R,HOUSTON,TX,13039,7776,13364,230,SW,I,CSA
LLG,LOC,1,05L,GREENSBORO,NC,20118,20090,21626,2665,SO,III,ESA
LLH,GS,1,26,PHILADELPHIA,PA,16326,10308,14150,2337,EA,I,ESA
LLH,LOC,2,26,PHILADELPHIA,PA,10873,6954,9488,2337,EA,I,ESA
LLM,GS,1,32,MC ALLEN,TX,3919,4699,2906,4540,SW,I,CSA
LLM,LOC,1,32,MC ALLEN,TX,10686,10773,11453,4540,SW,I,CSA
LMJ,GS,3,22,GREER,SC,8156,6159,7996,2403,SO,I,ESA
LMJ,LOC,2,22,GREER,SC,7490,6689,7409,1952,SO,I,ESA
LMT,GS,1,32,KLAMATH FALLS,OR,7947,8026,8458,1616,NM,I,WSA
LMT,LOC,1,32,KLAMATH FALLS,OR,3298,2402,2884,3096,NM,I,WSA
LNS,LOC,2,08,LANCASTER,PA,3154,3298,3815,2120,EA,I,ESA
LNY,GS,4,03,LANAI LNY CTY,HI,896,1237,1241,2111,WP,I,WSA
LNY,LOC,6,03,LANAI LNY CTY,HI,312,727,242,2111,WP,I,WSA
LOW,GS,1,01,W YELLOWSTONE,MT,1986,2225,2477,2687,NM,I,WSA
LOW,LOC,2,01,W YELLOWSTONE,MT,6849,5711,5886,2122,NM,I,WSA
LPI,GS,5,17L,COLORADO SPGS,CO,5875,4394,6112,992,NM,???,WSA
LPI,LOC,1,17L,COLORADO SPGS,CO,3590,4011,3961,6362,NM,???,WSA
LQY,GS,1,22,SPRINGFIELD,IL,8150,8759,7977,3245,GL,I,CSA
LQY,LOC,8,22,SPRINGFIELD,IL,60,73,0,76,GL,I,CSA
LRD,GS,1,18R,LAREDO,TX,4055,2251,3191,625,SW,I,CSA
LRD,LOC,3,18R,LAREDO,TX,1292,1340,1374,625,SW,I,CSA
LRU,LOC,1,30,LAS CRUCES,NM,6015,5060,6114,2813,SW,I,CSA
LSE,GS,1,18,LA CROSSE,WI,12992,13960,16434,5115,GL,I,CSA
LSQ,GS,2,22L,NEWARK,NJ,8576,8725,9576,3100,EA,III,ESA
LSW,LOC,1,23L,YPSILANTI,MI,3205,3624,2626,2508,GL,I,CSA
LTT,GS,1,16L,DENVER,CO,26405,22013,25903,1115,NM,I,WSA
LTT,LOC,1,16L,DENVER,CO,33530,27775,30917,1115,NM,I,WSA
LUC,GS,1,24,MUSCATINE,IA,12268,11357,12063,1656,CE,I,CSA
LUK,GS,4,21L,CINCINNATI,OH,1359,2179,2211,4512,GL,I,CSA
LVK,GS,4,25R,LIVERMORE,CA,3530,1591,2930,388,WP,I,WSA
LVK,LOC,3,25R,LIVERMORE,CA,7996,7722,8696,1565,WP,I,WSA
LVN,GS,1,30,LAKEVILLE,MN,5711,4229,4488,1303,GL,I,CSA
LVN,LOC,1,30,LAKEVILLE,MN,1082,1223,1267,1303,GL,I,CSA
LWB,LOC,2,04,LEWISBURG,WV,9246,9075,10086,798,EA,???,ESA
LWM,LOC,1,05,LAWRENCE,MA,5645,6603,5814,4874,NE,I,ESA
LWN,GS,1,13R,DAL-FT WORTH,TX,11357,6703,10470,3892,SW,???,CSA
LWN,LOC,3,13R,DAL-FT WORTH,TX,2541,2817,2765,3357,SW,???,CSA
LWR,GS,2,17,WEST MEMPHIS,AR,8514,7599,8002,747,SW,I,CSA
LWR,LOC,1,17,WEST MEMPHIS,AR,31432,13045,21803,2263,SW,I,CSA
LWS,GS,1,26,LEWISTON,ID,3736,4288,3996,2959,NM,I,WSA
LYH,GS,4,04,LYNCHBURG,VA,801,1204,0,3612,EA,I,ESA
MAC,LOC,2,10,MACON,GA,9192,7249,9530,1925,SO,I,ESA
MAF,GS,2,10,MIDLAND,TX,1985,2352,2304,3680,SW,I,CSA
MBS,LOC,1,05,FREELAND,MI,5404,3668,3103,971,GL,I,CSA
MCB,GS,1,16,MCCOMB,MS,14758,13982,14943,1593,SO,I,ESA
MCB,LOC,1,16,MCCOMB,MS,11210,9712,11470,1593,SO,I,ESA
MCG,LOC,1,16,MCGRATH,AK,540,564,550,169,AL,I,WSA
MCN,GS,2,05,MACON,GA,11251,5269,8823,2286,SO,???,ESA
MCN,LOC,1,05,MACON,GA,1245,8644,8957,42826,SO,???,ESA
MCU,LOC,1,04,ROCHESTER,NY,13176,11516,10468,3341,EA,II,ESA
MDC,LOC,1,15R,EAST BOSTON,MA,13290,8869,13311,1917,NE,I,ESA
MDT,LOC,3,13,MIDDLETOWN,PA,6911,7664,8815,3772,EA,III,ESA
MDW,GS,1,13C,CHICAGO,IL,11331,11259,11829,68,GL,I,CSA
MEI,LOC,4,01,MERIDIAN,MS,1657,1239,1586,1320,SO,I,ESA
MEM,GS,1,09,MEMPHIS,TN,6982,7482,6677,2831,SO,I,ESA
MEM,LOC,4,09,MEMPHIS,TN,1720,1835,514,1818,SO,I,ESA
MER,GS,4,31,ATWATER,CA,1838,1841,2185,1041,WP,I,WSA
MER,LOC,4,31,ATWATER,CA,1773,1835,2281,2625,WP,I,WSA
MFA,GS,2,08R,MIAMI,FL,3403,2539,0,2070,SO,I,ESA
MFE,GS,3,14,MC ALLEN,TX,3740,2226,2319,2913,SW,I,CSA
MFE,LOC,7,14,MC ALLEN,TX,621,888,1059,1352,SW,I,CSA
MFR,GS,1,14,MEDFORD,OR,4384,4716,4218,4395,NM,I,WSA
