AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,2,09,STEWART ARPT,NY,13455,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7474,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8536,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9365,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9762,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3360,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23397,NM,III,WSA
SZI,LOC,3,16C,SEATTLE,WA,5963,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20482,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22741,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22808,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42899,EA,II,ESA
TPA,GS,1,19L,TAMPA,FL,4831,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4411,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24381,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10159,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6564,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8426,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11768,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11101,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25316,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13133,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13814,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12649,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9599,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,6965,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22924,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6181,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5861,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16692,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,646,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9207,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8498,SW,III,CSA
UPE,LOC,2,16L,FORT WORTH,TX,2970,SW,III,CSA
UQU,GS,2,02R,NASHVILLE,TN,7669,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11330,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8112,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18124,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12382,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16411,NM,III,WSA
UYJ,GS,3,27C,CHICAGO,IL,2033,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,8304,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17668,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15456,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9112,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12149,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27936,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11635,SO,II,ESA
VNK,GS,0,18L,AUSTIN,TX,18095,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11226,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7244,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18174,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15104,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10767,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11960,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11098,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6662,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19737,SO,III,ESA
