AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,1,09,STEWART ARPT,NY,13525,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7488,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8551,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9379,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9776,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3374,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23412,NM,III,WSA
SZI,LOC,2,16C,SEATTLE,WA,5977,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20496,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22755,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22822,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42917,EA,II,ESA
TPA,GS,1,19L,TAMPA,FL,4846,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4425,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24395,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10173,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6578,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8441,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11782,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11115,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25331,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13148,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13829,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12663,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9613,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,6979,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22939,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6196,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5876,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16707,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,660,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9221,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8513,SW,III,CSA
UPE,LOC,2,16L,FORT WORTH,TX,2985,SW,III,CSA
UQU,GS,2,02R,NASHVILLE,TN,7684,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11345,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8126,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18138,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12396,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16426,NM,III,WSA
UYJ,GS,3,27C,CHICAGO,IL,2051,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,8376,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17683,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15470,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9130,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12173,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27950,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11649,SO,II,ESA
VNK,GS,0,18L,AUSTIN,TX,18110,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11240,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7259,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18198,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15118,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10781,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11974,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11112,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6676,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19751,SO,III,ESA
