Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category
FVJ,LOC,2,23L,INDIANAPOLIS,IN,4557,4026,4969,1043,GL,I
FWA,GS,1,32,FORT WAYNE,IN,4868,3573,3844,799,GL,I
FWA,LOC,3,32,FORT WAYNE,IN,1851,1665,2236,2238,GL,I
FXE,GS,1,09,FT LAUDERDALE,FL,6190,2711,813,5211,SO,I
FXE,LOC,4,09,FT LAUDERDALE,FL,3901,2150,6130,673,SO,I
FZR,GS,8,17,FRONT RANGE,CO,490,685,0,1745,NM,I
FZR,LOC,3,17,FRONT RANGE,CO,8248,8959,13522,3587,NM,I
FZU,GS,1,26L,CHESTERFIELD,MO,3714,3662,3875,5568,CE,I
FZY,GS,3,33,FULTON,NY,1007,1099,0,1158,EA,I
FZY,LOC,2,33,FULTON,NY,6778,5730,6916,753,EA,I
GAD,LOC,1,24,GADSDEN,AL,42681,29704,24789,3749,SO,I
GBD,GS,1,35,GREAT BEND,KS,1680,2642,2677,4902,CE,I
GBG,GS,2,03,GALESBURG,IL,7485,7082,7986,2187,GL,I
GBG,LOC,1,03,GALESBURG,IL,7966,8505,8903,3108,GL,I
GBI,LOC,2,05,BUFFALO,NY,1226,2017,2147,4113,EA,I
GCK,GS,3,35,GARDEN CITY,KS,3935,3212,4287,1927,CE,I
GEM,GS,4,12,MIAMI,FL,1187,1176,1610,708,SO,I
GFL,GS,1,01,GLENS FALLS,NY,6368,6558,6921,1405,EA,I
GFL,LOC,1,01,GLENS FALLS,NY,4892,5140,4856,1405,EA,I
GFQ,LOC,1,18R,AUSTIN,TX,24630,10469,18958,3173,SW,I
GGZ,LOC,1,23,AKRON,OH,4105,4298,4317,4517,GL,I
GJC,LOC,1,05,COLUMBIA,SC,3954,3986,3139,1013,SO,I
GJT,GS,7,11,GRAND JCT,CO,353,424,0,554,NM,I
GKK,LOC,1,05L,RALEIGH,NC,2507,3119,3274,3910,SO,I
GKV,LOC,1,07,FORT SMITH,AR,4360,3969,3959,1261,SW,I
GLD,LOC,5,30,GOODLAND,KS,2478,1120,2259,600,CE,I
GLH,GS,1,18L,GREENVILLE,MS,4407,4587,5406,3055,SO,I
GLH,LOC,3,18L,GREENVILLE,MS,3016,3613,4106,3728,SO,I
GLS,GS,1,14,GALVESTON,TX,10522,9731,10731,601,SW,I
GLS,LOC,1,14,GALVESTON,TX,9410,9593,9434,1036,SW,I
GMF,GS,1,07R,MILWAUKEE,WI,1215,2279,841,5330,GL,I
GMU,GS,2,01,GREENVILLE,SC,6000,5890,6301,2874,SO,I
GNJ,GS,1,22,LEXINGTON,KY,1582,2125,1331,2859,SO,I
GNJ,LOC,6,22,LEXINGTON,KY,404,928,635,2859,SO,I
GNV,LOC,1,29,GAINESVILLE,FL,13226,13406,15113,3893,SO,I
GON,LOC,1,05,GROTON,CT,10235,10021,10888,3369,NE,I
GPT,GS,1,14,GULFPORT,MS,5015,5702,5627,5744,SO,???
GQR,GS,4,03,KANSAS CITY,MO,3879,2689,3127,1616,CE,I
GRA,GS,1,04,FAYETTEVILLE,NC,2779,3408,2890,5121,SO,I
GRA,LOC,1,04,FAYETTEVILLE,NC,2295,2403,2681,1040,SO,I
GRB,LOC,1,06,GREEN BAY,WI,7399,7458,7758,1857,GL,I
GRI,GS,3,35,GRAND ISLAND,NE,2411,3206,1943,4924,CE,I
GRI,LOC,3,35,GRAND ISLAND,NE,5335,3889,5371,823,CE,I
GRR,GS,2,26L,GRAND RAPIDS,MI,12609,12145,12979,756,GL,I
GRR,LOC,4,26L,GRAND RAPIDS,MI,3068,1861,2970,2097,GL,I
GSH,GS,1,27,GOSHEN,IN,142917,95831,116042,1661,GL,I
GSH,LOC,1,27,GOSHEN,IN,172041,115248,125662,1661,GL,I
GSN,GS,3,07,SAIPAN OBYAN,CQ,3006,3411,3900,2351,WP,I
GSN,LOC,3,07,SAIPAN OBYAN,CQ,3030,3482,3542,2351,WP,I
GTR,LOC,2,18,COLUMBUS,MS,20161,12496,17990,1371,SO,I
GUC,GS,2,06,GUNNISON,CO,5711,6039,6324,2261,NM,I
GUT,GS,2,10R,PITTSBURGH,PA,18319,14350,20888,673,EA,III
GUT,LOC,1,10R,PITTSBURGH,PA,6446,6783,7073,1735,EA,III
GUW,GS,2,24,ALLENTOWN,PA,4104,2948,3003,2094,EA,I
GUW,LOC,1,24,ALLENTOWN,PA,4518,2491,844,5032,EA,I
GVK,LOC,3,02L,WEST CHICAGO,IL,1699,2599,2190,5523,GL,I
GVL,GS,2,05,GAINESVILLE,GA,9325,6047,9162,584,SO,I
GVL,LOC,1,05,GAINESVILLE,GA,21013,19518,20655,584,SO,I
GWO,GS,3,18,GREENWOOD,MS,1617,1977,2353,3051,SO,I
GWO,LOC,4,18,GREENWOOD,MS,471,821,0,3197,SO,I
GZX,GS,1,13,PEORIA,IL,2306,3140,2780,4184,GL,I
GZX,LOC,3,13,PEORIA,IL,1628,2238,2663,3104,GL,I
HCE,LOC,1,36R,AUSTIN,TX,25633,13870,1667,2107,SW,???
HDN,GS,3,10,HAYDEN,CO,2279,2284,2574,2064,NM,I
HFE,LOC,2,28R,PITTSBURGH,PA,13142,12847,13630,1107,EA,???
HGR,GS,1,27,HAGERSTOWN,MD,2471,3341,3524,4375,EA,I
HGR,LOC,2,27,HAGERSTOWN,MD,5584,5708,6551,1753,EA,I
HIB,GS,1,31,HIBBING,MN,3505,3698,3816,2642,GL,I
HIB,LOC,1,31,HIBBING,MN,3875,4235,4035,2143,GL,I
HIO,GS,1,13R,HILLSBORO,OR,6820,6646,6735,4727,NM,I
HIO,LOC,4,13R,HILLSBORO,OR,997,1435,0,2624,NM,I
HIQ,GS,1,04L,JAMAICA,NY,12936,10094,11816,1470,EA,I
HJT,GS,1,04L,ROMULUS,MI,12557,13634,14399,5396,GL,III
HKZ,LOC,3,12R,MINNEAPOLIS,MN,5819,5664,6706,934,GL,III
HLG,GS,2,03,WHEELING,WV,1943,1205,0,3027,EA,I
HLG,LOC,3,03,WHEELING,WV,4435,4790,4885,1879,EA,I
HNL,GS,1,08L,OAHU HONOLULU,HI,5432,4948,6297,5524,WP,I
HNQ,GS,1,17,SHAWNEE,OK,4207,4956,8337,3747,SW,I
HNZ,LOC,1,06,OXFORD,NC,64707,52246,53807,2403,EA,I
HOB,GS,2,03,HOBBS,NM,6208,6076,6603,1517,SW,I
HOM,LOC,5,04,HOMER,AK,976,828,0,2360,AL,I
HOV,LOC,1,19R,WICHITA,KS,6509,6142,4226,3104,CE,I
HPF,GS,1,18,HAMMOND,LA,6903,7066,7927,4006,SW,I
HPN,GS,1,16,WHITE PLAINS,NY,5361,5523,5504,2665,EA,???
HQA,GS,1,31,MIDDLETOWN,PA,1004,2483,2750,9247,EA,I
HQA,LOC,12,31,MIDDLETOWN,PA,115,294,570,918,EA,I
HQW,GS,2,28,SAGINAW,MI,8188,5320,8201,1033,GL,I
HQW,LOC,1,28,SAGINAW,MI,15449,14884,15322,2725,GL,I
HRL,LOC,4,17R,HARLINGEN,TX,857,1140,1221,3746,SW,I
HSA,GS,1,18,BAY ST. LOUIS,MS,18432,17173,18335,1377,SO,I
HSA,LOC,4,18,BAY ST. LOUIS,MS,6388,1715,5537,1377,SO,I
HSP,LOC,1,25,HOT SPRINGS,VA,2011,2181,2140,4401,EA,I
HTS,GS,6,12,HUNTINGTON,WV,765,901,655,1824,EA,I
HTS,LOC,1,12,HUNTINGTON,WV,2808,1439,1398,3365,EA,I
HTY,LOC,1,21,HAYWARD,WI,27867,13178,22634,2546,GL,I
HUF,GS,3,05,TERRE HAUTE,IN,2037,1916,2333,658,GL,I
HUM,GS,3,18,HOUMA,LA,5252,2392,3138,1278,SW,I
HUM,LOC,2,18,HOUMA,LA,10300,3976,8790,1088,SW,I
HUT,LOC,4,13,HUTCHINSON,KS,794,1205,1169,2210,CE,I
HUV,GS,2,02,EASTMAN,GA,45822,34553,42742,746,SO,I
HUV,LOC,1,02,EASTMAN,GA,45820,34552,35442,746,SO,I
HUX,GS,1,35L,SACRAMENTO,CA,10092,3243,3732,3215,WP,I
HVD,LOC,1,05,FORT WAYNE,IN,11358,7628,10246,3918,GL,II
HWV,GS,4,06,SHIRLEY,NY,4876,1173,2829,824,EA,I
HWV,LOC,1,06,SHIRLEY,NY,11198,9063,10361,1403,EA,I
HYS,GS,4,34,HAYS,KS,1591,1835,1732,4181,CE,I
HYZ,LOC,1,31,THIEF RIVER,MN,6551,7229,7497,3436,GL,I
HZL,LOC,1,28,HAZLETON,PA,14355,13637,14270,749,EA,I
IAD,GS,1,01R,DULLES,VA,5144,5721,3787,6219,EA,III
IAD,LOC,1,01R,DULLES,VA,8695,11200,10785,12674,EA,III
IAG,LOC,1,28R,NIAGARA FALLS,NY,2084,2819,3110,3706,EA,I
IAH,LOC,1,08R,HOUSTON,TX,6924,6887,8037,2747,SW,???
IAS,GS,1,07L,LOS ANGELES,CA,2492,2620,2469,2860,WP,I
IAS,LOC,1,07L,LOS ANGELES,CA,20575,20295,21112,2817,WP,I
ICT,GS,1,01R,WICHITA,KS,4459,4593,3972,4393,CE,I
ICT,LOC,2,01R,WICHITA,KS,1718,2559,2866,4207,CE,I
IDA,LOC,5,21,IDAHO FALLS,ID,1835,1014,1054,553,NM,I
IDR,GS,1,31,WINDER,GA,7546,8024,7832,5597,SO,I
IKQ,GS,1,19,MERIDIAN,MS,11837,11601,12319,1493,SO,I
IKQ,LOC,2,19,MERIDIAN,MS,10533,5790,10977,1493,SO,I
IKX,GS,1,33,WINDSOR LOCKS,CT,11116,8373,10123,2383,NE,I
ILM,GS,2,35,WILMINGTON,NC,6224,5740,6691,2431,SO,I
ILM,LOC,3,35,WILMINGTON,NC,2917,3351,4311,2191,SO,I
ILN,LOC,1,22R,WILMINGTON,OH,24958,17464,22331,2477,GL,II
IMO,GS,1,17,ASHEVILLE,NC,13666,13495,14160,4691,SO,I
IMO,LOC,5,17,ASHEVILLE,NC,816,1035,0,2625,SO,I
IMT,GS,1,01,IRON MOUNTAIN,MI,11765,12097,5502,3393,GL,I
INL,LOC,2,31,INT FALLS,MN,4461,4825,5699,4204,GL,I
INT,LOC,2,33,WINSTON SALEM,NC,7299,5716,6833,1763,SO,I
IPT,GS,1,27,WILLIAMSPORT,PA,6251,4789,4300,2436,EA,I
IRK,GS,1,36,KIRKSVILLE,MO,5743,3088,4119,2599,CE,I
ISO,LOC,1,05,KINSTON,NC,27369,27769,28256,2045,SO,I
ISP,GS,3,06,ISLIP,NY,5078,5147,6016,2048,EA,???
ISU,LOC,2,19R,DULLES,VA,10256,10231,10238,1087,EA,III
ITH,GS,4,32,ITHACA,NY,3751,2842,4233,2599,EA,I
ITH,LOC,5,32,ITHACA,NY,1903,849,459,1662,EA,I
ITO,GS,1,26,HAWAII HILO,HI,3644,2762,2964,1530,WP,I
IUM,GS,2,04R,OAHU HONOLULU,HI,2549,2684,2844,1435,WP,I
IUM,LOC,3,04R,OAHU HONOLULU,HI,2398,2501,2913,601,WP,I
IVI,GS,2,06R,RYAN FIELD,AZ,4962,5054,4159,1727,WP,I
IVI,LOC,1,06R,RYAN FIELD,AZ,8067,7341,7893,2524,WP,I
IWA,GS,3,30C,WMS GATEWAY,AZ,3032,1768,1651,2260,WP,I
IWD,LOC,3,27,IRONWOOD,MI,4184,3336,4370,4593,GL,I
IXD,LOC,1,36,OLATHE,KS,2657,2899,2986,2932,CE,I
IZK,LOC,1,22,WILKES-BARRE,PA,3974,3658,3144,2218,EA,I
IZR,GS,1,31L,SAN ANTONIO,TX,3660,3184,3772,3581,SW,I
JAC,LOC,2,19,JACKSON,WY,7480,4719,6242,1340,NM,I
JAK,LOC,2,06,ST LOUIS,MO,6487,6414,6910,4781,CE,I
JAN,GS,1,16L,JACKSON,MS,20165,8948,15988,2838,SO,III
JAN,LOC,5,16L,JACKSON,MS,1603,936,0,712,SO,III
JAX,LOC,1,08,JACKSONVILLE,FL,9305,7678,8599,753,SO,III
JFI,GS,2,02,NEW ORLEANS,LA,2968,1991,2256,2049,SW,I
JFX,GS,3,27,JASPER,AL,1874,1430,1497,4232,SO,I
JHZ,GS,1,17R,DAL-FT WORTH,TX,7739,4631,6215,3865,SW,???
JIM,GS,5,27,MEMPHIS,TN,746,1059,360,2591,SO,I
JIM,LOC,1,27,MEMPHIS,TN,7221,7294,8000,2591,SO,I
JJC,GS,1,36R,HUNTSVILLE,AL,9068,5475,8052,4688,SO,I
JJM,LOC,1,35R,LOUISVILLE,KY,20464,16518,19823,5903,SO,III
JKH,LOC,1,27,STEWART ARPT,NY,6733,5513,6676,1853,EA,I
JKI,GS,1,22R,ROMULUS,MI,3252,3509,2654,4304,GL,???
JKI,LOC,2,22R,ROMULUS,MI,6390,7059,7652,4304,GL,???
JLN,LOC,1,13,JOPLIN,MO,5331,5121,6247,1734,CE,I
JMS,GS,2,31,JAMESTOWN,ND,5579,5997,4044,2333,GL,I
JNK,GS,1,32,MUNCIE,IN,2559,3054,3018,5552,GL,I
JNK,LOC,1,32,MUNCIE,IN,8386,8607,9152,4784,GL,I
JNN,GS,3,22R,NEWARK,NJ,9821,10084,12294,1327,EA,I
JNX,LOC,1,03,SMITHFIELD,NC,9094,6998,6434,4751,EA,I
JST,GS,1,33,JOHNSTOWN,PA,1967,1985,1884,1593,EA,I
JUD,LOC,1,27,DULUTH,MN,4307,4259,4853,1877,GL,I
JVL,GS,1,04,JANESVILLE,WI,17177,12423,16711,4278,GL,I
JVL,LOC,4,04,JANESVILLE,WI,6903,1510,0,1345,GL,I
JVY,GS,1,18,JEFFERSONVILL,IN,3331,3266,3767,2865,SO,I
JWN,GS,3,20,NASHVILLE,TN,2134,2690,3034,2999,SO,I
JWN,LOC,2,20,NASHVILLE,TN,12343,10409,7431,2671,SO,I
JXN,GS,5,25,JACKSON,MI,2100,1037,0,1240,GL,I
JYO,GS,3,17,LEESBURG,VA,2271,2419,2234,2859,EA,I
JYV,GS,2,26L,HOUSTON,TX,5008,4223,4232,1635,SW,III
JYV,LOC,1,26L,HOUSTON,TX,7001,7543,7891,5793,SW,III
JZM,GS,1,33,LAWRENCE,KS,15997,16277,16942,1817,CE,I
JZM,LOC,3,33,LAWRENCE,KS,4237,4600,5882,1817,CE,I
JZQ,GS,5,23,NORFOLK,VA,2403,1104,0,3129,EA,I
KOA,GS,1,17,HAWAII KAILUA,HI,9761,5347,7682,1712,WP,I
LAF,GS,2,10,LAFAYETTE,IN,4948,4745,5514,1979,GL,I
LAF,LOC,4,10,LAFAYETTE,IN,1805,1942,2046,921,GL,I
LAW,LOC,1,35,LAWTON,OK,4729,3815,2905,2435,SW,I
LAX,GS,1,25L,LOS ANGELES,CA,11580,14903,15763,35334,WP,III
LAX,LOC,2,25L,LOS ANGELES,CA,11703,7850,10122,3338,WP,III
LBB,GS,2,17R,LUBBOCK,TX,4949,5836,5783,4469,SW,I
LBB,LOC,2,17R,LUBBOCK,TX,4461,4380,5403,4418,SW,I
LBE,LOC,1,24,LATROBE,PA,12162,12758,12940,3537,EA,I
LBF,LOC,1,30,NORTH PLATTE,NE,10755,9253,10627,1661,CE,I
LBL,GS,1,35,LIBERAL,KS,1694,2786,2960,5477,CE,I
LBL,LOC,1,35,LIBERAL,KS,1233,1626,1368,5614,CE,I
LBX,GS,1,17,LAKE JACKSON,TX,6696,6575,7772,1373,SW,I
LBX,LOC,2,17,LAKE JACKSON,TX,3452,3016,3878,993,SW,I
LCH,LOC,3,15,LAKE CHARLES,LA,876,1510,1777,3196,SW,I
LCI,GS,5,08,GILFORD,NH,2149,706,0,1496,NE,I
LDT,GS,3,26,LUBBOCK,TX,3501,2214,2314,585,SW,I
LDT,LOC,5,26,LUBBOCK,TX,1725,1106,1201,584,SW,I
LDZ,LOC,1,12L,ST LOUIS,MO,17504,16272,17102,4163,CE,III
LEI,GS,3,23L,RALEIGH,NC,2560,2945,3599,4922,SO,I
LEI,LOC,1,23L,RALEIGH,NC,7098,6716,7087,4993,SO,I
LEW,GS,2,04,LEWISTON,ME,4591,4085,4308,722,NE,I
LEW,LOC,1,04,LEWISTON,ME,4628,4770,5099,722,NE,I
LEX,GS,2,04,LEXINGTON,KY,2550,2352,2976,1571,SO,I
LEX,LOC,1,04,LEXINGTON,KY,3981,2360,3033,1571,SO,I
LFT,LOC,1,22L,LAFAYETTE,LA,4333,3874,3950,5219,SW,I
LGA,LOC,1,04,FLUSHING,NY,14696,14158,15135,1344,EA,I
LGU,GS,2,17,LOGAN,UT,8234,7424,8221,1085,NM,I
LGU,LOC,2,17,LOGAN,UT,38310,30131,40046,5595,NM,I
LHI,GS,1,10L,FT LAUDERDALE,FL,8042,7656,6601,993,SO,I
LHI,LOC,1,10L,FT LAUDERDALE,FL,6083,6268,6685,993,SO,I
LHJ,GS,2,20,BLOOMINGTON,IL,11040,8654,10094,660,GL,II
LHJ,LOC,1,20,BLOOMINGTON,IL,10164,9491,7583,1057,GL,II
LHZ,GS,1,05,LOUISBURG,NC,1106,1582,1406,3701,SO,I
LHZ,LOC,1,05,LOUISBURG,NC,3843,3318,2926,3876,SO,I
LIH,GS,15,35,KAUAI LIHUE,HI,310,420,660,620,WP,I
LIH,LOC,13,35,KAUAI LIHUE,HI,311,434,148,620,WP,I
LIK,LOC,1,35L,OKLAHOMA CITY,OK,10177,9219,10820,1712,SW,I
LIP,LOC,4,33L,EAST BOSTON,MA,13970,4234,12424,1159,NE,III
LIT,GS,1,04L,LITTLE ROCK,AR,8187,7868,8399,4563,SW,I
LIT,LOC,3,04L,LITTLE ROCK,AR,2059,2135,734,4613,SW,I
LIZ,LOC,1,06L,CLEVELAND,OH,10545,10952,11054,2045,GL,III
LJU,GS,1,25,OSCODA,MI,1808,2506,2298,3918,GL,I
LKM,GS,2,15R,HOUSTON,TX,14384,13038,15227,550,SW,I
LLG,LOC,1,05L,GREENSBORO,NC,19550,18993,20734,2425,SO,III
LLH,GS,1,26,PHILADELPHIA,PA,16326,10260,14128,2097,EA,I
LLH,LOC,2,26,PHILADELPHIA,PA,10873,6906,9489,2097,EA,I
LLM,GS,1,32,MC ALLEN,TX,3919,4651,2893,4300,SW,I
LLM,LOC,1,32,MC ALLEN,TX,10686,10725,11413,4300,SW,I
LMJ,GS,3,22,GREER,SC,8156,6111,8014,2163,SO,I
LMJ,LOC,2,22,GREER,SC,7490,6641,7501,1712,SO,I
LMT,GS,1,32,KLAMATH FALLS,OR,7947,7978,8413,1376,NM,I
LMT,LOC,1,32,KLAMATH FALLS,OR,3298,2354,2856,2856,NM,I
LNS,LOC,2,08,LANCASTER,PA,3154,3250,3775,1880,EA,I
LNY,GS,4,03,LANAI LNY CTY,HI,896,1189,1193,1871,WP,I
LNY,LOC,6,03,LANAI LNY CTY,HI,312,679,122,1871,WP,I
LOW,GS,1,01,W YELLOWSTONE,MT,1986,2177,2434,2447,NM,I
LOW,LOC,2,01,W YELLOWSTONE,MT,6849,5663,5874,1882,NM,I
LPA,LOC,1,31,MITCHELL,SD,2800,3139,3443,5459,GL,I
LPI,GS,5,17L,COLORADO SPGS,CO,5875,4346,6081,752,NM,???
LPI,LOC,1,17L,COLORADO SPGS,CO,3590,3963,3925,6122,NM,???
LQY,GS,1,22,SPRINGFIELD,IL,8150,8711,7961,3005,GL,I
LQY,LOC,2,22,SPRINGFIELD,IL,5233,3946,4696,630,GL,I
LRD,LOC,2,18R,LAREDO,TX,1149,1387,1118,1200,SW,I
LRU,LOC,1,30,LAS CRUCES,NM,6015,5012,6081,2573,SW,I
LSE,GS,1,18,LA CROSSE,WI,12992,13912,16419,4875,GL,I
LSQ,GS,3,22L,NEWARK,NJ,8576,8677,9545,2860,EA,III
LSW,LOC,1,23L,YPSILANTI,MI,3205,3576,2594,2268,GL,I
LTT,GS,1,16L,DENVER,CO,26405,21965,25873,875,NM,I
LTT,LOC,1,16L,DENVER,CO,33530,27727,30881,875,NM,I
LUC,GS,1,24,MUSCATINE,IA,12268,11309,12024,1416,CE,I
LUK,GS,4,21L,CINCINNATI,OH,1359,2131,2178,4272,GL,I
LVK,GS,3,25R,LIVERMORE,CA,3450,3560,3692,576,WP,I
LVK,LOC,3,25R,LIVERMORE,CA,7996,7674,8657,1325,WP,I
LVN,GS,2,30,LAKEVILLE,MN,5711,4181,4500,1063,GL,I
LVN,LOC,4,30,LAKEVILLE,MN,1082,1175,1220,1063,GL,I
LWB,LOC,2,04,LEWISBURG,WV,9246,9027,10042,558,EA,???
LWM,LOC,1,05,LAWRENCE,MA,5645,6555,5787,4634,NE,I
LWN,GS,1,13R,DAL-FT WORTH,TX,11357,6655,10492,3652,SW,???
LWN,LOC,3,13R,DAL-FT WORTH,TX,2541,2769,2732,3117,SW,???
LWR,GS,2,17,WEST MEMPHIS,AR,8514,7623,8015,870,SW,I
LWR,LOC,1,17,WEST MEMPHIS,AR,31432,12997,21817,2023,SW,I
LWS,GS,1,26,LEWISTON,ID,3736,4240,4041,2719,NM,I
LXB,GS,1,10L,PITTSBURGH,PA,11969,9652,11034,5234,EA,III
LYH,GS,5,04,LYNCHBURG,VA,801,1156,0,3372,EA,I
LYH,LOC,1,04,LYNCHBURG,VA,7055,8094,7914,5237,EA,I
MAC,LOC,2,10,MACON,GA,9192,7201,9497,1685,SO,I
MAF,GS,2,10,MIDLAND,TX,1985,2304,2267,3440,SW,I
MBS,LOC,1,05,FREELAND,MI,5404,3620,3113,731,GL,I
MCB,GS,1,16,MCCOMB,MS,14758,13934,15094,1353,SO,I
MCB,LOC,1,16,MCCOMB,MS,11210,9664,11440,1353,SO,I
MCE,GS,1,30,MERCED,CA,7312,8454,8833,5736,WP,I
MCN,GS,2,05,MACON,GA,11251,5221,8818,2046,SO,???
MCN,LOC,1,05,MACON,GA,1245,8596,8908,42586,SO,???
MCU,LOC,1,04,ROCHESTER,NY,13176,11468,10453,3101,EA,II
MDC,LOC,2,15R,EAST BOSTON,MA,13290,8821,13315,1677,NE,I
MDQ,GS,1,18,MERIDIANVILLE,AL,12959,13871,14513,5287,SO,I
MDQ,LOC,2,18,MERIDIANVILLE,AL,13862,12487,14322,5287,SO,I
MDT,LOC,3,13,MIDDLETOWN,PA,6911,7616,8786,3532,EA,III
MEI,GS,1,01,MERIDIAN,MS,6493,6769,7662,5099,SO,I
MEI,LOC,4,01,MERIDIAN,MS,1657,1191,1553,1080,SO,I
MEM,GS,1,09,MEMPHIS,TN,6982,7434,6673,2591,SO,I
MEM,LOC,4,09,MEMPHIS,TN,1720,1787,518,1578,SO,I
MER,GS,4,31,ATWATER,CA,1838,1793,2150,801,WP,I
MER,LOC,4,31,ATWATER,CA,1773,1787,2244,2385,WP,I
MFA,GS,2,08R,MIAMI,FL,3403,2491,0,1830,SO,I
MFE,GS,3,14,MC ALLEN,TX,3740,2178,2316,2673,SW,I
MFE,LOC,7,14,MC ALLEN,TX,621,840,1006,1112,SW,I
MFR,GS,1,14,MEDFORD,OR,4384,4668,4193,4155,NM,I
MFR,LOC,3,14,MEDFORD,OR,4801,3934,5437,2097,NM,I
MGJ,GS,1,04,MONTGOMERY,NY,12246,12055,12629,2357,EA,I
MGW,GS,4,18,MORGANTOWN,WV,2237,2267,4338,730,EA,I
MGW,LOC,1,18,MORGANTOWN,WV,4143,4028,4466,2552,EA,I
MGY,LOC,2,20,DAYTON,OH,4711,4780,5239,1019,GL,I
MHT,GS,1,35,MANCHESTER,NH,11679,10357,11223,1306,NE,III
MHT,LOC,2,35,MANCHESTER,NH,3143,2923,1753,2548,NE,III
MIA,GS,1,27,MIAMI,FL,2022,2310,2248,1469,SO,I
MIA,LOC,2,27,MIAMI,FL,6745,4037,4903,2216,SO,I
MJE,LOC,1,06,MANCHESTER,NH,2179,2978,2568,4666,NE,I
MJX,GS,1,06,TOMS RIVER,NJ,6786,6641,4778,5186,EA,I
MKC,LOC,1,19,KANSAS CITY,MO,4562,4986,4616,3943,CE,I
MKE,GS,2,01L,MILWAUKEE,WI,23614,24185,24427,3799,GL,III
MKE,LOC,1,01L,MILWAUKEE,WI,8938,7381,7861,2266,GL,III
MKG,GS,4,32,MUSKEGON,MI,1963,1626,1106,753,GL,I
MKG,LOC,2,32,MUSKEGON,MI,3727,2394,3429,2435,GL,I
MKL,GS,1,02,JACKSON,TN,4198,4179,4632,677,SO,I
MKL,LOC,5,02,JACKSON,TN,734,977,1009,3390,SO,I
MKT,GS,5,33,MANKATO,MN,947,958,0,1181,GL,I
MKT,LOC,4,33,MANKATO,MN,2629,1266,0,3413,GL,I
MLB,LOC,4,09R,MELBOURNE,FL,1350,1257,721,899,SO,I
MLU,GS,1,04,MONROE,LA,7685,7848,8251,1569,SW,I
MLU,LOC,6,04,MONROE,LA,306,361,0,824,SW,I
MMV,GS,1,22,MCMINNVILLE,OR,4251,3482,2324,1462,NM,I
MNA,GS,1,17,MANCHESTER,NH,7511,6336,6250,4665,NE,I
MOB,GS,3,15,MOBILE,AL,6713,6188,5768,29429,SO,???
MOB,LOC,4,15,MOBILE,AL,15559,9659,13896,2409,SO,???
MOD,GS,1,28R,MODESTO,CA,5328,5905,6360,3076,WP,I
MOT,LOC,5,31,MINOT,ND,2205,1034,0,1301,GL,I
MPV,GS,3,17,MONTPELIER,VT,582,444,0,827,NE,I
MPV,LOC,4,17,MONTPELIER,VT,1155,1300,1415,777,NE,I
MQJ,LOC,2,25,INDIANAPOLIS,IN,3370,3977,3340,3157,GL,I
MQK,GS,1,14,YOUNGSTOWN,OH,4570,3303,3986,2868,EA,I
MQU,GS,2,19,BECKLEY,WV,2608,1515,2033,1160,EA,I
MQY,GS,3,32,SMYRNA,TN,2485,1507,2038,702,SO,I
MQY,LOC,2,32,SMYRNA,TN,5652,5662,6282,702,SO,I
MRY,GS,2,10R,MONTEREY,CA,1927,2014,2469,2142,WP,I
MRY,LOC,1,10R,MONTEREY,CA,2317,2942,2925,3369,WP,I
MSL,GS,2,30,MUSCLE SHOALS,AL,10391,6178,9722,4616,SO,I
MSN,LOC,3,36,MADISON,WI,3656,2698,3502,794,GL,III
MSO,GS,3,12,MISSOULA,MT,2233,2174,0,2041,NM,I
MSO,LOC,1,12,MISSOULA,MT,8001,7801,9476,5187,NM,I
MSP,LOC,2,30L,MINNEAPOLIS,MN,28076,28528,28902,2315,GL,II
MSS,GS,3,05,MASSENA,NY,3252,2816,2627,1398,NE,I
MSV,GS,1,15,MONTICELLO,NY,10145,10642,10950,2767,EA,I
MSV,LOC,2,15,MONTICELLO,NY,5284,5756,5860,3585,EA,I
MTN,GS,1,33,MIDDLE RIVER,MD,7317,8311,8439,5017,EA,I
MTN,LOC,1,33,MIDDLE RIVER,MD,7175,7078,7431,5017,EA,I
MTO,GS,3,29,MATTOON,IL,13887,14944,15449,5285,GL,I
MTO,LOC,2,29,MATTOON,IL,7462,7220,9105,2600,GL,I
MTW,GS,1,17,MANITOWOC,WI,14457,10471,13491,3225,GL,I
MVN,GS,1,23,MT. VERNON,IL,16005,16688,15917,3703,GL,I
MVP,GS,1,19L,WICHITA,KS,6482,4660,6433,3298,CE,I
MVP,LOC,2,19L,WICHITA,KS,4526,4653,4425,1314,CE,I
MWH,GS,2,32R,MOSES LAKE,WA,2886,2226,2842,4447,NM,I
MWO,LOC,1,23,MIDDLETOWN,OH,7395,5966,5882,1019,GL,I
MXK,GS,1,19R,CAMP SPRINGS,MD,10206,12011,10950,20001,EA,III
MXK,LOC,2,19R,CAMP SPRINGS,MD,7361,4194,6291,1902,EA,III
MXT,GS,1,31C,CHICAGO,IL,6006,6512,5822,2528,GL,I
MYF,GS,2,28R,SAN DIEGO,CA,6015,6039,8040,1853,WP,I
MZR,GS,1,22,MONROE,LA,6029,6656,8735,5256,SW,I
MZR,LOC,3,22,MONROE,LA,5353,5599,5157,1233,SW,I
