Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
SWF,LOC,2,09,STEWART ARPT,NY,7378,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8440,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9269,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9666,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3264,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23301,NM,III,WSA
SZI,LOC,4,16C,SEATTLE,WA,5867,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20386,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22645,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22712,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42779,EA,II,ESA
TPA,GS,2,19L,TAMPA,FL,4735,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4315,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24285,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10063,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6468,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8330,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11672,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11005,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25220,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13037,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13718,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12553,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9503,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,6869,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22828,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6085,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5765,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16596,NM,III,WSA
UDY,GS,4,07,ROCKFORD,IL,600,GL,III,CSA
UDY,LOC,0,07,ROCKFORD,IL,9114,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8402,SW,III,CSA
UPE,LOC,3,16L,FORT WORTH,TX,2874,SW,III,CSA
UQU,GS,1,02R,NASHVILLE,TN,9411,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11234,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8016,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18028,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12286,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16315,NM,III,WSA
UYJ,GS,3,27C,CHICAGO,IL,1955,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,7824,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17572,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15360,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,8992,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,11989,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27840,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11539,SO,II,ESA
VNK,GS,1,18L,AUSTIN,TX,17999,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11130,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7148,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18014,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15008,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10671,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11864,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11002,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6566,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19641,SO,III,ESA
