Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
SWF,LOC,2,09,STEWART ARPT,NY,7373,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8436,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9264,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9661,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3259,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23297,NM,III,WSA
SZI,LOC,4,16C,SEATTLE,WA,5862,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20381,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22640,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22707,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42773,EA,II,ESA
TPA,GS,2,19L,TAMPA,FL,4730,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4310,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24280,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10058,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6463,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8325,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11667,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11000,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25215,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13033,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13714,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12548,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9498,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,6864,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22824,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6080,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5760,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16591,NM,III,WSA
UDY,GS,4,07,ROCKFORD,IL,595,GL,III,CSA
UDY,LOC,0,07,ROCKFORD,IL,9109,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8397,SW,III,CSA
UPE,LOC,3,16L,FORT WORTH,TX,2870,SW,III,CSA
UQU,GS,1,02R,NASHVILLE,TN,9406,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11230,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8011,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18023,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12281,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16311,NM,III,WSA
UYJ,GS,3,27C,CHICAGO,IL,1949,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,7800,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17567,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15355,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,8986,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,11981,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27835,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11534,SO,II,ESA
VNK,GS,1,18L,AUSTIN,TX,17994,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11125,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7144,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18006,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15003,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10666,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11859,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,10997,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6561,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19636,SO,III,ESA
