AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,1,09,STEWART ARPT,NY,13592,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7556,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8618,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9447,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9843,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3172,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23479,NM,III,WSA
SZI,LOC,2,16C,SEATTLE,WA,6045,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20564,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22822,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22890,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,43001,EA,II,ESA
TPA,GS,1,19L,TAMPA,FL,4913,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4492,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24463,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10241,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6645,SO,III,ESA
TSE,LOC,1,36C,MEMPHIS,TN,8393,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11849,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11182,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25398,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13215,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13896,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12730,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9680,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,7046,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,23006,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6263,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5943,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16774,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,727,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9288,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8580,SW,III,CSA
UPE,LOC,0,16L,FORT WORTH,TX,3052,SW,III,CSA
UQU,GS,3,02R,NASHVILLE,TN,6949,SO,III,ESA
UQU,LOC,1,02R,NASHVILLE,TN,11344,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8193,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18205,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12463,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16493,NM,III,WSA
UYJ,GS,2,27C,CHICAGO,IL,2135,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,8712,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17750,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15538,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9214,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12285,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,28017,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11717,SO,II,ESA
VNK,GS,0,18L,AUSTIN,TX,18177,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11307,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7326,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18310,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15185,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10848,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,12041,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11179,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6744,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19818,SO,III,ESA
