AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,0,09,STEWART ARPT,NY,13679,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7642,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8704,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9533,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9930,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3258,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23565,NM,III,WSA
SZI,LOC,2,16C,SEATTLE,WA,6131,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20650,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22909,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22976,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,43109,EA,II,ESA
TPA,GS,0,19L,TAMPA,FL,4999,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4579,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24549,SO,II,ESA
TRI,LOC,0,23,TRI CITY,TN,10327,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6732,SO,III,ESA
TSE,LOC,2,36C,MEMPHIS,TN,4985,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11936,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11269,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25484,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13301,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13982,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12817,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9767,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,7133,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,23092,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6349,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,6029,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16860,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,814,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9375,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8666,SW,III,CSA
UPE,LOC,0,16L,FORT WORTH,TX,3138,SW,III,CSA
UQU,GS,3,02R,NASHVILLE,TN,7036,SO,III,ESA
UQU,LOC,1,02R,NASHVILLE,TN,11431,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8280,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18292,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12550,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16579,NM,III,WSA
UYJ,GS,2,27C,CHICAGO,IL,2243,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,9144,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17836,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15624,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9322,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12429,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,28104,SO,II,CSA
VAC,LOC,0,36L,COVINGTON,KY,11803,SO,II,CSA
VNK,GS,0,18L,AUSTIN,TX,18263,SW,III,CSA
VNK,LOC,0,18L,AUSTIN,TX,11394,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7412,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18454,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15272,SW,III,CSA
VYN,LOC,1,18R,DAL-FT WORTH,TX,10935,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,12128,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11266,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6830,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19905,SO,III,ESA
