AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,0,09,STEWART ARPT,NY,13727,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7690,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8752,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9581,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9978,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3306,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23613,NM,III,WSA
SZI,LOC,1,16C,SEATTLE,WA,6179,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20698,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22957,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,23024,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,43169,EA,II,ESA
TPA,GS,0,19L,TAMPA,FL,5047,SO,II,ESA
TPA,LOC,2,19L,TAMPA,FL,4627,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24597,SO,II,ESA
TRI,LOC,0,23,TRI CITY,TN,10375,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6780,SO,III,ESA
TSE,LOC,2,36C,MEMPHIS,TN,5033,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11984,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11317,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25532,NM,???,WSA
TUC,LOC,0,34C,SEATTLE,WA,13349,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,14030,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12865,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9815,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,7181,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,23140,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6397,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,6077,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16908,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,862,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9423,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8714,SW,III,CSA
UPE,LOC,0,16L,FORT WORTH,TX,3186,SW,III,CSA
UQU,GS,3,02R,NASHVILLE,TN,7084,SO,III,ESA
UQU,LOC,1,02R,NASHVILLE,TN,11479,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8328,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18340,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12598,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16627,NM,III,WSA
UYJ,GS,2,27C,CHICAGO,IL,2303,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,9384,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17884,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15672,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9382,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12509,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,28152,SO,II,CSA
VAC,LOC,0,36L,COVINGTON,KY,11851,SO,II,CSA
VNK,GS,0,18L,AUSTIN,TX,18311,SW,III,CSA
VNK,LOC,0,18L,AUSTIN,TX,11442,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7460,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18534,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15320,SW,III,CSA
VYN,LOC,1,18R,DAL-FT WORTH,TX,10983,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,12176,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11314,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6878,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19953,SO,III,ESA
