AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,2,09,STEWART ARPT,NY,13436,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7455,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8517,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9346,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9743,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3341,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23378,NM,III,WSA
SZI,LOC,4,16C,SEATTLE,WA,5944,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20463,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22722,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22789,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42875,EA,II,ESA
TPA,GS,1,19L,TAMPA,FL,4812,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4391,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24362,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10140,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6544,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8407,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11749,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11082,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25297,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13114,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13795,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12629,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9580,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,6945,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22905,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6162,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5842,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16673,NM,III,WSA
UDY,GS,4,07,ROCKFORD,IL,626,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9187,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8479,SW,III,CSA
UPE,LOC,2,16L,FORT WORTH,TX,2951,SW,III,CSA
UQU,GS,1,02R,NASHVILLE,TN,9400,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11311,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8092,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18105,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12362,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16392,NM,III,WSA
UYJ,GS,3,27C,CHICAGO,IL,2009,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,8208,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17649,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15437,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9088,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12117,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27916,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11616,SO,II,ESA
VNK,GS,0,18L,AUSTIN,TX,18076,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11206,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7225,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18142,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15084,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10748,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11940,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11078,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6643,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19718,SO,III,ESA
