AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,1,09,STEWART ARPT,NY,13559,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7522,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8584,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9413,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9810,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3408,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23445,NM,III,WSA
SZI,LOC,2,16C,SEATTLE,WA,6011,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20530,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22789,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22856,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42959,EA,II,ESA
TPA,GS,1,19L,TAMPA,FL,4879,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4459,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24429,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10207,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6612,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8474,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11816,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11149,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25364,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13181,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13862,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12697,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9647,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,7013,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22972,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6229,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5909,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16740,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,694,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9255,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8546,SW,III,CSA
UPE,LOC,1,16L,FORT WORTH,TX,3018,SW,III,CSA
UQU,GS,2,02R,NASHVILLE,TN,7694,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11378,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8160,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18172,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12430,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16459,NM,III,WSA
UYJ,GS,3,27C,CHICAGO,IL,2093,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,8544,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17716,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15504,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9172,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12229,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27984,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11683,SO,II,ESA
VNK,GS,0,18L,AUSTIN,TX,18143,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11274,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7292,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18254,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15152,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10815,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,12008,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11146,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6710,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19785,SO,III,ESA
