Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
SWF,LOC,2,09,STEWART ARPT,NY,7344,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8407,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9235,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9632,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3230,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23268,NM,III,WSA
SZI,LOC,4,16C,SEATTLE,WA,5833,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20352,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22611,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22678,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42737,EA,II,ESA
TPA,GS,2,19L,TAMPA,FL,4702,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4281,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24251,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10029,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6445,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8297,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11638,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,10971,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25187,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13004,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13685,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12519,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9469,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,6835,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22795,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6052,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5732,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16563,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,609,GL,III,CSA
UDY,LOC,0,07,ROCKFORD,IL,9080,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8369,SW,III,CSA
UPE,LOC,3,16L,FORT WORTH,TX,2841,SW,III,CSA
UQU,GS,1,02R,NASHVILLE,TN,9377,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11201,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,7982,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,17994,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12252,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16282,NM,III,WSA
UYJ,GS,2,27C,CHICAGO,IL,2551,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,7656,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17539,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15326,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,8950,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,11933,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27806,SO,III,ESA
VAC,LOC,0,36L,COVINGTON,KY,11505,SO,II,ESA
VNK,GS,1,18L,AUSTIN,TX,17966,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11096,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7115,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,17958,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,14974,SW,III,CSA
VYN,LOC,1,18R,DAL-FT WORTH,TX,10639,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11830,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,10968,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6532,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19607,SO,III,ESA
