AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,1,09,STEWART ARPT,NY,13597,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7560,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8623,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9451,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9848,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3176,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23484,NM,III,WSA
SZI,LOC,2,16C,SEATTLE,WA,6049,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20568,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22827,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22894,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,43007,EA,II,ESA
TPA,GS,1,19L,TAMPA,FL,4918,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4497,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24467,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10245,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6650,SO,III,ESA
TSE,LOC,1,36C,MEMPHIS,TN,8398,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11854,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11187,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25403,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13220,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13901,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12735,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9685,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,7051,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,23011,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6268,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5948,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16779,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,732,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9293,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8585,SW,III,CSA
UPE,LOC,0,16L,FORT WORTH,TX,3057,SW,III,CSA
UQU,GS,3,02R,NASHVILLE,TN,6954,SO,III,ESA
UQU,LOC,1,02R,NASHVILLE,TN,11349,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8198,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18210,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12468,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16498,NM,III,WSA
UYJ,GS,2,27C,CHICAGO,IL,2141,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,8736,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17755,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15542,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9220,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12293,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,28022,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11721,SO,II,ESA
VNK,GS,0,18L,AUSTIN,TX,18182,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11312,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7331,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18318,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15190,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10853,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,12046,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11184,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6748,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19823,SO,III,ESA
