AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,1,09,STEWART ARPT,NY,13650,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7613,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8676,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9504,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9901,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3229,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23537,NM,III,WSA
SZI,LOC,2,16C,SEATTLE,WA,6102,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20621,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22880,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22947,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,43073,EA,II,ESA
TPA,GS,1,19L,TAMPA,FL,4970,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4550,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24520,SO,II,ESA
TRI,LOC,0,23,TRI CITY,TN,10298,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6703,SO,III,ESA
TSE,LOC,2,36C,MEMPHIS,TN,5014,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11907,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11240,GL,III,CSA
TUC,GS,1,34C,SEATTLE,WA,25419,NM,???,WSA
TUC,LOC,2,34C,SEATTLE,WA,13246,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13954,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12788,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9738,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,7104,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,23064,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6320,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,6000,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16831,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,785,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9346,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8637,SW,III,CSA
UPE,LOC,0,16L,FORT WORTH,TX,3110,SW,III,CSA
UQU,GS,3,02R,NASHVILLE,TN,7007,SO,III,ESA
UQU,LOC,1,02R,NASHVILLE,TN,11402,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8251,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18263,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12521,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16551,NM,III,WSA
UYJ,GS,2,27C,CHICAGO,IL,2207,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,9000,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17807,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15595,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9286,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12381,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,28075,SO,II,CSA
VAC,LOC,0,36L,COVINGTON,KY,11774,SO,II,CSA
VNK,GS,0,18L,AUSTIN,TX,18234,SW,III,CSA
VNK,LOC,0,18L,AUSTIN,TX,11365,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7384,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18406,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15243,SW,III,CSA
VYN,LOC,1,18R,DAL-FT WORTH,TX,10906,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,12099,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11237,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6801,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19876,SO,III,ESA
