AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,1,09,STEWART ARPT,NY,13631,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7594,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8656,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9485,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9882,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3210,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23517,NM,III,WSA
SZI,LOC,2,16C,SEATTLE,WA,6083,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20602,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22861,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22928,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,43049,EA,II,ESA
TPA,GS,1,19L,TAMPA,FL,4951,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4531,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24501,SO,II,ESA
TRI,LOC,0,23,TRI CITY,TN,10279,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6684,SO,III,ESA
TSE,LOC,2,36C,MEMPHIS,TN,4995,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11888,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11221,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25436,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13253,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13934,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12769,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9719,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,7085,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,23044,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6301,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5981,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16812,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,766,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9327,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8618,SW,III,CSA
UPE,LOC,0,16L,FORT WORTH,TX,3090,SW,III,CSA
UQU,GS,3,02R,NASHVILLE,TN,6988,SO,III,ESA
UQU,LOC,1,02R,NASHVILLE,TN,11383,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8232,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18244,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12502,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16531,NM,III,WSA
UYJ,GS,2,27C,CHICAGO,IL,2183,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,8904,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17788,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15576,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9262,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12349,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,28056,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11755,SO,II,ESA
VNK,GS,0,18L,AUSTIN,TX,18215,SW,III,CSA
VNK,LOC,0,18L,AUSTIN,TX,11346,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7364,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18374,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15224,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10887,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,12080,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11218,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6782,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19857,SO,III,ESA
