AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,0,09,STEWART ARPT,NY,13693,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7656,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8719,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9547,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9944,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3272,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23580,NM,III,WSA
SZI,LOC,2,16C,SEATTLE,WA,6145,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20664,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22923,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22990,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,43127,EA,II,ESA
TPA,GS,0,19L,TAMPA,FL,5014,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4593,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24563,SO,II,ESA
TRI,LOC,0,23,TRI CITY,TN,10341,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6746,SO,III,ESA
TSE,LOC,2,36C,MEMPHIS,TN,4999,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11950,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11283,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25499,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13316,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13997,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12831,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9781,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,7147,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,23107,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6364,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,6044,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16875,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,828,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9389,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8681,SW,III,CSA
UPE,LOC,0,16L,FORT WORTH,TX,3153,SW,III,CSA
UQU,GS,3,02R,NASHVILLE,TN,7050,SO,III,ESA
UQU,LOC,1,02R,NASHVILLE,TN,11445,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8294,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18306,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12564,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16594,NM,III,WSA
UYJ,GS,2,27C,CHICAGO,IL,2261,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,9216,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17851,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15638,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9340,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12453,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,28118,SO,II,CSA
VAC,LOC,0,36L,COVINGTON,KY,11817,SO,II,CSA
VNK,GS,0,18L,AUSTIN,TX,18278,SW,III,CSA
VNK,LOC,0,18L,AUSTIN,TX,11408,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7427,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18478,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15286,SW,III,CSA
VYN,LOC,1,18R,DAL-FT WORTH,TX,10949,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,12142,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11280,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6844,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19919,SO,III,ESA
