Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
SWF,LOC,2,09,STEWART ARPT,NY,7359,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8421,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9250,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9647,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3245,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23282,NM,III,WSA
SZI,LOC,4,16C,SEATTLE,WA,5848,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20367,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22626,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22693,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42755,EA,II,ESA
TPA,GS,2,19L,TAMPA,FL,4716,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4295,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24266,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10044,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6448,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8311,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11653,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,10986,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25201,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13018,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13699,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12533,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9484,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,6849,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22809,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6066,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5746,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16577,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,583,GL,III,CSA
UDY,LOC,0,07,ROCKFORD,IL,9094,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8383,SW,III,CSA
UPE,LOC,3,16L,FORT WORTH,TX,2855,SW,III,CSA
UQU,GS,1,02R,NASHVILLE,TN,9392,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11215,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,7996,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18009,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12266,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16296,NM,III,WSA
UYJ,GS,3,27C,CHICAGO,IL,1931,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,7728,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17553,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15341,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,8968,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,11957,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27820,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11520,SO,II,ESA
VNK,GS,1,18L,AUSTIN,TX,17980,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11110,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7129,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,17982,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,14988,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10652,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11844,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,10982,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6547,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19622,SO,III,ESA
