AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,1,09,STEWART ARPT,NY,13645,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7608,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8671,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9499,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9896,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3224,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23532,NM,III,WSA
SZI,LOC,2,16C,SEATTLE,WA,6097,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20616,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22875,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22942,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,43067,EA,II,ESA
TPA,GS,1,19L,TAMPA,FL,4966,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4545,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24515,SO,II,ESA
TRI,LOC,0,23,TRI CITY,TN,10293,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6698,SO,III,ESA
TSE,LOC,2,36C,MEMPHIS,TN,5010,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11902,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11235,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25451,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13268,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13949,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12783,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9733,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,7099,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,23059,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6316,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5996,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16827,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,780,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9341,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8633,SW,III,CSA
UPE,LOC,0,16L,FORT WORTH,TX,3105,SW,III,CSA
UQU,GS,3,02R,NASHVILLE,TN,7002,SO,III,ESA
UQU,LOC,1,02R,NASHVILLE,TN,11397,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8246,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18258,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12516,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16546,NM,III,WSA
UYJ,GS,2,27C,CHICAGO,IL,2201,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,8976,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17803,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15590,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9280,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12373,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,28070,SO,II,CSA
VAC,LOC,0,36L,COVINGTON,KY,11769,SO,II,CSA
VNK,GS,0,18L,AUSTIN,TX,18230,SW,III,CSA
VNK,LOC,0,18L,AUSTIN,TX,11360,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7379,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18398,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15238,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10901,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,12094,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11232,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6796,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19871,SO,III,ESA
