AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,2,09,STEWART ARPT,NY,13460,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7479,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8541,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9370,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9767,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3365,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23402,NM,III,WSA
SZI,LOC,3,16C,SEATTLE,WA,5968,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20487,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22746,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22813,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42905,EA,II,ESA
TPA,GS,1,19L,TAMPA,FL,4836,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4415,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24386,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10164,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6568,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8431,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11773,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11106,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25321,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13138,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13819,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12653,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9604,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,6969,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22929,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6186,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5866,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16697,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,650,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9211,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8503,SW,III,CSA
UPE,LOC,2,16L,FORT WORTH,TX,2975,SW,III,CSA
UQU,GS,2,02R,NASHVILLE,TN,7674,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11335,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8116,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18129,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12386,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16416,NM,III,WSA
UYJ,GS,3,27C,CHICAGO,IL,2039,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,8328,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17673,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15461,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9118,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12157,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27940,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11640,SO,II,ESA
VNK,GS,0,18L,AUSTIN,TX,18100,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11230,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7249,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18182,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15108,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10772,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11964,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11102,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6667,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19742,SO,III,ESA
