Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category
FVH,GS,2,36,ANKENY,IA,7358,7095,7838,1108,CE,I,CSA
FVH,LOC,1,36,ANKENY,IA,17143,15609,18680,1447,CE,I,CSA
FVJ,LOC,2,23L,INDIANAPOLIS,IN,4557,4031,4970,1067,GL,I,CSA
FWA,GS,1,32,FORT WAYNE,IN,4868,3578,3845,823,GL,I,CSA
FWA,LOC,3,32,FORT WAYNE,IN,1851,1670,2239,2262,GL,I,CSA
FXE,LOC,4,09,FT LAUDERDALE,FL,3901,2154,6107,697,SO,I,ESA
FZR,GS,8,17,FRONT RANGE,CO,490,690,0,1769,NM,I,WSA
FZR,LOC,3,17,FRONT RANGE,CO,8248,8964,13508,3611,NM,I,WSA
FZY,GS,3,33,FULTON,NY,1007,1104,0,1182,EA,I,ESA
FZY,LOC,2,33,FULTON,NY,6778,5735,6920,777,EA,I,ESA
GAD,LOC,1,24,GADSDEN,AL,42681,29712,24778,3773,SO,I,ESA
GBD,GS,1,35,GREAT BEND,KS,1680,2647,2682,4926,CE,I,CSA
GBG,GS,2,03,GALESBURG,IL,7485,7087,7989,2211,GL,I,CSA
GBG,LOC,1,03,GALESBURG,IL,7966,8510,8908,3132,GL,I,CSA
GBI,LOC,1,05,BUFFALO,NY,1226,2022,2152,4137,EA,I,ESA
GCK,GS,3,35,GARDEN CITY,KS,3935,3217,4287,1951,CE,I,CSA
GEM,GS,4,12,MIAMI,FL,1187,1181,1614,732,SO,I,ESA
GFL,GS,1,01,GLENS FALLS,NY,6368,6563,6925,1429,EA,I,ESA
GFL,LOC,1,01,GLENS FALLS,NY,4892,5145,4859,1429,EA,I,ESA
GFQ,LOC,1,18R,AUSTIN,TX,24630,10474,18957,3197,SW,I,CSA
GGZ,LOC,1,23,AKRON,OH,4105,4303,4321,4541,GL,I,CSA
GJC,LOC,1,05,COLUMBIA,SC,3954,3990,3140,1037,SO,I,ESA
GJT,GS,7,11,GRAND JCT,CO,353,429,0,578,NM,I,WSA
GKK,LOC,1,05L,RALEIGH,NC,2507,3123,3277,3934,SO,I,ESA
GKV,LOC,1,07,FORT SMITH,AR,4360,3974,3961,1285,SW,I,CSA
GLD,LOC,4,30,GOODLAND,KS,2478,1125,2245,624,CE,I,CSA
GLH,GS,1,18L,GREENVILLE,MS,4407,4592,5409,3079,SO,I,ESA
GLH,LOC,3,18L,GREENVILLE,MS,3016,3618,4110,3752,SO,I,ESA
GLS,GS,1,14,GALVESTON,TX,10522,9736,10736,625,SW,I,CSA
GLS,LOC,1,14,GALVESTON,TX,9410,9598,9438,1060,SW,I,CSA
GMU,GS,2,01,GREENVILLE,SC,6000,5895,6301,2898,SO,I,ESA
GNJ,GS,1,22,LEXINGTON,KY,1582,2130,1336,2883,SO,I,ESA
GNJ,LOC,5,22,LEXINGTON,KY,404,933,643,2883,SO,I,ESA
GNV,LOC,1,29,GAINESVILLE,FL,13226,13411,15115,3917,SO,I,ESA
GON,LOC,1,05,GROTON,CT,10235,10026,10893,3393,NE,I,ESA
GQR,GS,3,03,KANSAS CITY,MO,3879,2694,3122,1640,CE,I,CSA
GRA,LOC,1,04,FAYETTEVILLE,NC,2295,2408,2685,1064,SO,I,ESA
GRB,LOC,1,06,GREEN BAY,WI,7399,7463,7762,1881,GL,I,CSA
GRI,GS,2,35,GRAND ISLAND,NE,2411,3211,1945,4948,CE,I,CSA
GRI,LOC,2,35,GRAND ISLAND,NE,5335,3894,5373,847,CE,I,CSA
GRR,GS,2,26L,GRAND RAPIDS,MI,12609,12150,12983,780,GL,I,CSA
GRR,LOC,4,26L,GRAND RAPIDS,MI,3068,1866,2969,2121,GL,I,CSA
GSH,GS,1,27,GOSHEN,IN,142917,95839,116031,1685,GL,I,CSA
GSH,LOC,1,27,GOSHEN,IN,172041,115256,125599,1685,GL,I,CSA
GSN,GS,3,07,SAIPAN OBYAN,CQ,3006,3416,3904,2375,WP,I,WSA
GSN,LOC,3,07,SAIPAN OBYAN,CQ,3030,3487,3545,2375,WP,I,WSA
GTR,LOC,2,18,COLUMBUS,MS,20161,12501,17993,1395,SO,I,ESA
GUC,GS,2,06,GUNNISON,CO,5711,6044,6327,2285,NM,I,WSA
GUT,GS,2,10R,PITTSBURGH,PA,18319,14355,20888,697,EA,III,ESA
GUT,LOC,1,10R,PITTSBURGH,PA,6446,6788,7077,1759,EA,III,ESA
GUW,GS,2,24,ALLENTOWN,PA,4104,2952,2999,2118,EA,I,ESA
GUW,LOC,1,24,ALLENTOWN,PA,4518,2495,847,5056,EA,I,ESA
GVL,GS,2,05,GAINESVILLE,GA,9325,6052,9164,608,SO,I,ESA
GVL,LOC,1,05,GAINESVILLE,GA,21013,19523,20659,608,SO,I,ESA
GWO,GS,2,18,GREENWOOD,MS,1617,1982,2357,3075,SO,I,ESA
GWO,LOC,2,18,GREENWOOD,MS,471,826,0,3221,SO,I,ESA
GZX,GS,1,13,PEORIA,IL,2306,3145,2784,4208,GL,I,CSA
GZX,LOC,3,13,PEORIA,IL,1628,2243,2668,3128,GL,I,CSA
HCE,LOC,1,36R,AUSTIN,TX,25633,13882,1828,2131,SW,???,CSA
HDN,GS,3,10,HAYDEN,CO,2279,2289,2577,2088,NM,I,WSA
HFE,LOC,2,28R,PITTSBURGH,PA,13142,12851,13634,1131,EA,???,ESA
HGR,GS,1,27,HAGERSTOWN,MD,2471,3346,3528,4399,EA,I,ESA
HGR,LOC,2,27,HAGERSTOWN,MD,5584,5713,6554,1777,EA,I,ESA
HIB,GS,1,31,HIBBING,MN,3505,3703,3820,2666,GL,I,CSA
HIB,LOC,1,31,HIBBING,MN,3875,4240,4039,2167,GL,I,CSA
HIO,GS,1,13R,HILLSBORO,OR,6820,6650,6737,4751,NM,I,WSA
HIO,LOC,4,13R,HILLSBORO,OR,997,1440,0,2648,NM,I,WSA
HIQ,GS,1,04L,JAMAICA,NY,12936,10099,11820,1494,EA,I,ESA
HKZ,LOC,3,12R,MINNEAPOLIS,MN,5819,5669,6706,958,GL,III,CSA
HLG,GS,1,03,WHEELING,WV,1943,1210,0,3051,EA,I,ESA
HLG,LOC,3,03,WHEELING,WV,4435,4795,4889,1903,EA,I,ESA
HNQ,GS,1,17,SHAWNEE,OK,4207,4961,8334,3771,SW,I,CSA
HNZ,LOC,1,06,OXFORD,NC,64707,52251,53803,2427,EA,I,ESA
HOB,GS,1,03,HOBBS,NM,6208,6081,6608,1541,SW,I,CSA
HOM,LOC,4,04,HOMER,AK,976,833,0,2384,AL,I,WSA
HOV,LOC,1,19R,WICHITA,KS,6509,6147,4227,3128,CE,I,CSA
HPF,GS,1,18,HAMMOND,LA,6903,7071,7931,4030,SW,I,CSA
HPN,GS,1,16,WHITE PLAINS,NY,5361,5528,5507,2689,EA,???,ESA
HQA,GS,1,31,MIDDLETOWN,PA,1004,2487,2754,9271,EA,I,ESA
HQA,LOC,12,31,MIDDLETOWN,PA,115,299,578,942,EA,I,ESA
HQW,GS,2,28,SAGINAW,MI,8188,5324,8200,1057,GL,I,CSA
HQW,LOC,1,28,SAGINAW,MI,15449,14889,15325,2749,GL,I,CSA
HRL,LOC,1,17R,HARLINGEN,TX,857,1145,1227,3770,SW,I,CSA
HSA,GS,1,18,BAY ST. LOUIS,MS,18432,17177,18338,1401,SO,I,ESA
HSA,LOC,4,18,BAY ST. LOUIS,MS,6388,1719,5507,1401,SO,I,ESA
HSP,LOC,1,25,HOT SPRINGS,VA,2011,2186,2144,4425,EA,I,ESA
HTS,GS,5,12,HUNTINGTON,WV,765,906,663,1848,EA,I,ESA
HTS,LOC,1,12,HUNTINGTON,WV,2808,1444,1403,3389,EA,I,ESA
HTY,LOC,1,21,HAYWARD,WI,27867,13183,22631,2570,GL,I,CSA
HUF,GS,3,05,TERRE HAUTE,IN,2037,1921,2336,682,GL,I,CSA
HUM,GS,2,18,HOUMA,LA,5252,2397,3132,1302,SW,I,CSA
HUM,LOC,2,18,HOUMA,LA,10300,3981,8788,1112,SW,I,CSA
HUT,LOC,4,13,HUTCHINSON,KS,794,1210,1174,2234,CE,I,CSA
HUV,GS,2,02,EASTMAN,GA,45822,34559,42702,770,SO,I,ESA
HUV,LOC,1,02,EASTMAN,GA,45820,34558,35432,770,SO,I,ESA
HUX,GS,1,35L,SACRAMENTO,CA,10092,3248,3725,3239,WP,I,WSA
HVD,LOC,1,05,FORT WAYNE,IN,11358,7632,10249,3942,GL,II,CSA
HWV,GS,4,06,SHIRLEY,NY,4876,1178,2813,848,EA,I,ESA
HWV,LOC,1,06,SHIRLEY,NY,11198,9068,10364,1427,EA,I,ESA
HYS,GS,2,34,HAYS,KS,1591,1840,1737,4205,CE,I,CSA
HYZ,LOC,1,31,THIEF RIVER,MN,6551,7234,7502,3460,GL,I,CSA
HZL,LOC,1,28,HAZLETON,PA,14355,13642,14273,773,EA,I,ESA
IAD,GS,1,01R,DULLES,VA,5144,5726,3785,6243,EA,III,ESA
IAD,LOC,1,01R,DULLES,VA,8695,11205,10789,12698,EA,III,ESA
IAG,LOC,1,28R,NIAGARA FALLS,NY,2084,2824,3115,3730,EA,I,ESA
IAH,LOC,1,08R,HOUSTON,TX,6924,6892,8039,2771,SW,???,CSA
IAS,GS,1,07L,LOS ANGELES,CA,2492,2625,2473,2884,WP,I,WSA
IAS,LOC,1,07L,LOS ANGELES,CA,20575,20299,21117,2841,WP,I,WSA
ICT,GS,1,01R,WICHITA,KS,4459,4598,3975,4417,CE,I,CSA
ICT,LOC,2,01R,WICHITA,KS,1718,2564,2871,4231,CE,I,CSA
IDA,LOC,3,21,IDAHO FALLS,ID,1835,1019,1055,577,NM,I,WSA
IKQ,GS,1,19,MERIDIAN,MS,11837,11606,12323,1517,SO,I,ESA
IKQ,LOC,2,19,MERIDIAN,MS,10533,5795,10977,1517,SO,I,ESA
IKX,GS,1,33,WINDSOR LOCKS,CT,11116,8378,10125,2407,NE,I,ESA
ILM,GS,2,35,WILMINGTON,NC,6224,5744,6695,2455,SO,I,ESA
ILM,LOC,3,35,WILMINGTON,NC,2917,3355,4313,2215,SO,I,ESA
ILN,LOC,1,22R,WILMINGTON,OH,24958,17472,22338,2501,GL,II,CSA
IMO,GS,1,17,ASHEVILLE,NC,13666,13499,14164,4715,SO,I,ESA
IMO,LOC,4,17,ASHEVILLE,NC,816,1039,0,2649,SO,I,ESA
IMT,GS,1,01,IRON MOUNTAIN,MI,11765,12102,5499,3417,GL,I,CSA
INL,LOC,2,31,INT FALLS,MN,4461,4829,5702,4228,GL,I,CSA
INT,LOC,1,33,WINSTON SALEM,NC,7299,5720,6827,1787,SO,I,ESA
IPT,GS,1,27,WILLIAMSPORT,PA,6251,4794,4301,2460,EA,I,ESA
IRK,GS,1,36,KIRKSVILLE,MO,5743,3093,4119,2623,CE,I,CSA
ISO,LOC,1,05,KINSTON,NC,27369,27774,28261,2069,SO,I,ESA
ISP,GS,3,06,ISLIP,NY,5078,5152,6017,2072,EA,???,ESA
ISU,LOC,2,19R,DULLES,VA,10256,10235,10241,1111,EA,III,ESA
ITH,GS,4,32,ITHACA,NY,3751,2847,4235,2623,EA,I,ESA
ITH,LOC,5,32,ITHACA,NY,1903,854,461,1686,EA,I,ESA
ITO,GS,1,26,HAWAII HILO,HI,3644,2767,2965,1554,WP,I,WSA
IUM,GS,2,04R,OAHU HONOLULU,HI,2549,2689,2847,1459,WP,I,WSA
IUM,LOC,3,04R,OAHU HONOLULU,HI,2398,2506,2918,625,WP,I,WSA
IVI,GS,1,06R,RYAN FIELD,AZ,4962,5058,4160,1751,WP,I,WSA
IVI,LOC,1,06R,RYAN FIELD,AZ,8067,7346,7896,2548,WP,I,WSA
IWA,GS,3,30C,WMS GATEWAY,AZ,3032,1773,1641,2284,WP,I,WSA
IWD,LOC,3,27,IRONWOOD,MI,4184,3341,4371,4617,GL,I,CSA
IXD,LOC,1,36,OLATHE,KS,2657,2903,2989,2956,CE,I,CSA
IZK,LOC,1,22,WILKES-BARRE,PA,3974,3663,3147,2242,EA,I,ESA
IZR,GS,1,31L,SAN ANTONIO,TX,3660,3189,3774,3605,SW,I,CSA
JAC,LOC,2,19,JACKSON,WY,7480,4724,6242,1364,NM,I,WSA
JAK,LOC,1,06,ST LOUIS,MO,6487,6419,6913,4805,CE,I,CSA
JAN,GS,1,16L,JACKSON,MS,20165,8953,15988,2862,SO,III,ESA
JAN,LOC,3,16L,JACKSON,MS,1603,941,0,736,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,9305,7683,8600,777,SO,III,ESA
JFI,GS,2,02,NEW ORLEANS,LA,2968,1996,2258,2073,SW,I,CSA
JFX,GS,3,27,JASPER,AL,1874,1435,1502,4256,SO,I,ESA
JHZ,GS,1,17R,DAL-FT WORTH,TX,7739,4636,6216,3889,SW,???,CSA
JIM,GS,4,27,MEMPHIS,TN,746,1064,369,2615,SO,I,ESA
JIM,LOC,1,27,MEMPHIS,TN,7221,7299,8004,2615,SO,I,ESA
JJC,GS,1,36R,HUNTSVILLE,AL,9068,5479,8052,4712,SO,I,ESA
JJM,LOC,1,35R,LOUISVILLE,KY,20464,16523,19826,5927,SO,III,ESA
JKH,LOC,1,27,STEWART ARPT,NY,6733,5519,6680,1877,EA,I,ESA
JKI,GS,1,22R,ROMULUS,MI,3252,3514,2654,4328,GL,???,CSA
JKI,LOC,2,22R,ROMULUS,MI,6390,7063,7654,4328,GL,???,CSA
JLN,LOC,1,13,JOPLIN,MO,5331,5126,6246,1758,CE,I,CSA
JMS,GS,1,31,JAMESTOWN,ND,5579,6002,4045,2357,GL,I,CSA
JNK,LOC,1,32,MUNCIE,IN,8386,8611,9156,4808,GL,I,CSA
JNN,GS,3,22R,NEWARK,NJ,9821,10089,12296,1351,EA,I,ESA
JNX,LOC,1,03,SMITHFIELD,NC,9094,7003,6425,4775,EA,I,ESA
JST,GS,1,33,JOHNSTOWN,PA,1967,1990,1887,1617,EA,I,ESA
JUD,LOC,1,27,DULUTH,MN,4307,4264,4857,1901,GL,I,CSA
JVL,GS,1,04,JANESVILLE,WI,17177,12428,16713,4302,GL,I,CSA
JVL,LOC,4,04,JANESVILLE,WI,6903,1514,0,1369,GL,I,CSA
JVY,GS,1,18,JEFFERSONVILL,IN,3331,3271,3769,2889,SO,I,ESA
JWN,GS,3,20,NASHVILLE,TN,2134,2695,3034,3023,SO,I,ESA
JWN,LOC,2,20,NASHVILLE,TN,12343,10413,7419,2695,SO,I,ESA
JXN,GS,4,25,JACKSON,MI,2100,1042,0,1264,GL,I,CSA
JYO,GS,1,17,LEESBURG,VA,2271,2423,2237,2883,EA,I,ESA
JYV,GS,2,26L,HOUSTON,TX,5008,4228,4227,1659,SW,III,CSA
JZM,GS,1,33,LAWRENCE,KS,15997,16281,16946,1841,CE,I,CSA
JZM,LOC,3,33,LAWRENCE,KS,4237,4605,5885,1841,CE,I,CSA
JZQ,GS,3,23,NORFOLK,VA,2403,1109,0,3153,EA,I,ESA
KOA,GS,1,17,HAWAII KAILUA,HI,9761,5351,7682,1736,WP,I,WSA
LAF,GS,1,10,LAFAYETTE,IN,4948,4750,5517,2003,GL,I,CSA
LAF,LOC,4,10,LAFAYETTE,IN,1805,1946,2045,945,GL,I,CSA
LAW,LOC,1,35,LAWTON,OK,4729,3820,2906,2459,SW,I,CSA
LAX,GS,1,25L,LOS ANGELES,CA,11580,14908,15767,35358,WP,III,WSA
LAX,LOC,2,25L,LOS ANGELES,CA,11703,7855,10125,3362,WP,III,WSA
LBB,GS,1,17R,LUBBOCK,TX,4949,5841,5787,4493,SW,I,CSA
LBB,LOC,1,17R,LUBBOCK,TX,4461,4384,5406,4442,SW,I,CSA
LBE,LOC,1,24,LATROBE,PA,12162,12763,12944,3561,EA,I,ESA
LBF,LOC,1,30,NORTH PLATTE,NE,10755,9258,10628,1685,CE,I,CSA
LBX,GS,1,17,LAKE JACKSON,TX,6696,6579,7775,1397,SW,I,CSA
LBX,LOC,2,17,LAKE JACKSON,TX,3452,3020,3881,1017,SW,I,CSA
LCH,LOC,2,15,LAKE CHARLES,LA,876,1514,1782,3220,SW,I,CSA
LCI,GS,5,08,GILFORD,NH,2149,711,0,1520,NE,I,ESA
LDT,GS,3,26,LUBBOCK,TX,3501,2219,2311,609,SW,I,CSA
LDT,LOC,4,26,LUBBOCK,TX,1725,1111,1203,608,SW,I,CSA
LDZ,LOC,1,12L,ST LOUIS,MO,17504,16277,17105,4187,CE,III,CSA
LEI,GS,1,23L,RALEIGH,NC,2560,2949,3603,4946,SO,I,ESA
LEI,LOC,1,23L,RALEIGH,NC,7098,6721,7090,5017,SO,I,ESA
LEW,GS,2,04,LEWISTON,ME,4591,4089,4310,746,NE,I,ESA
LEW,LOC,1,04,LEWISTON,ME,4628,4774,5103,746,NE,I,ESA
LEX,GS,2,04,LEXINGTON,KY,2550,2357,2975,1595,SO,I,ESA
LEX,LOC,1,04,LEXINGTON,KY,3981,2365,3034,1595,SO,I,ESA
LGA,LOC,1,04,FLUSHING,NY,14696,14163,15140,1368,EA,I,ESA
LGU,GS,1,17,LOGAN,UT,8234,7429,8225,1109,NM,I,WSA
LHI,GS,1,10L,FT LAUDERDALE,FL,8042,7661,6603,1017,SO,I,ESA
LHI,LOC,1,10L,FT LAUDERDALE,FL,6083,6273,6690,1017,SO,I,ESA
LHJ,GS,2,20,BLOOMINGTON,IL,11040,8659,10095,684,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,10164,9496,7583,1081,GL,II,CSA
LHZ,GS,1,05,LOUISBURG,NC,1106,1587,1412,3725,SO,I,ESA
LHZ,LOC,1,05,LOUISBURG,NC,3843,3322,2928,3900,SO,I,ESA
LIH,GS,12,35,KAUAI LIHUE,HI,310,425,666,644,WP,I,WSA
LIH,LOC,10,35,KAUAI LIHUE,HI,311,439,157,644,WP,I,WSA
LIK,LOC,1,35L,OKLAHOMA CITY,OK,10177,9224,10823,1736,SW,I,CSA
LIP,LOC,3,33L,EAST BOSTON,MA,13970,4239,12416,1183,NE,III,ESA
LIT,GS,1,04L,LITTLE ROCK,AR,8187,7872,8402,4587,SW,I,CSA
LIT,LOC,2,04L,LITTLE ROCK,AR,2059,2140,739,4637,SW,I,CSA
LIZ,LOC,1,06L,CLEVELAND,OH,10545,10957,11058,2069,GL,III,CSA
LJU,GS,1,25,OSCODA,MI,1808,2511,2303,3942,GL,I,CSA
LKM,GS,2,15R,HOUSTON,TX,14384,13042,15231,574,SW,I,CSA
LLG,LOC,1,05L,GREENSBORO,NC,19550,18998,20738,2449,SO,III,ESA
LLH,GS,1,26,PHILADELPHIA,PA,16326,10265,14130,2121,EA,I,ESA
LLH,LOC,2,26,PHILADELPHIA,PA,10873,6910,9489,2121,EA,I,ESA
LLM,GS,1,32,MC ALLEN,TX,3919,4656,2895,4324,SW,I,CSA
LLM,LOC,1,32,MC ALLEN,TX,10686,10730,11417,4324,SW,I,CSA
LMJ,GS,3,22,GREER,SC,8156,6116,8012,2187,SO,I,ESA
LMJ,LOC,2,22,GREER,SC,7490,6646,7492,1736,SO,I,ESA
LMT,GS,1,32,KLAMATH FALLS,OR,7947,7983,8417,1400,NM,I,WSA
LMT,LOC,1,32,KLAMATH FALLS,OR,3298,2359,2859,2880,NM,I,WSA
LNS,LOC,2,08,LANCASTER,PA,3154,3255,3779,1904,EA,I,ESA
LNY,GS,4,03,LANAI LNY CTY,HI,896,1194,1198,1895,WP,I,WSA
LNY,LOC,6,03,LANAI LNY CTY,HI,312,684,134,1895,WP,I,WSA
LOW,GS,1,01,W YELLOWSTONE,MT,1986,2182,2439,2471,NM,I,WSA
LOW,LOC,2,01,W YELLOWSTONE,MT,6849,5668,5875,1906,NM,I,WSA
LPI,GS,5,17L,COLORADO SPGS,CO,5875,4350,6084,776,NM,???,WSA
LPI,LOC,1,17L,COLORADO SPGS,CO,3590,3968,3929,6146,NM,???,WSA
LQY,GS,1,22,SPRINGFIELD,IL,8150,8716,7962,3029,GL,I,CSA
LQY,LOC,2,22,SPRINGFIELD,IL,5233,3951,4698,654,GL,I,CSA
LRD,LOC,2,18R,LAREDO,TX,1149,1392,1123,1224,SW,I,CSA
LRU,LOC,1,30,LAS CRUCES,NM,6015,5017,6085,2597,SW,I,CSA
LSE,GS,1,18,LA CROSSE,WI,12992,13917,16420,4899,GL,I,CSA
LSQ,GS,2,22L,NEWARK,NJ,8576,8682,9548,2884,EA,III,ESA
LSW,LOC,1,23L,YPSILANTI,MI,3205,3581,2597,2292,GL,I,CSA
LTT,GS,1,16L,DENVER,CO,26405,21970,25876,899,NM,I,WSA
LTT,LOC,1,16L,DENVER,CO,33530,27732,30885,899,NM,I,WSA
LUC,GS,1,24,MUSCATINE,IA,12268,11313,12027,1440,CE,I,CSA
LUK,GS,4,21L,CINCINNATI,OH,1359,2136,2182,4296,GL,I,CSA
LVK,GS,3,25R,LIVERMORE,CA,3450,3565,3695,600,WP,I,WSA
LVK,LOC,3,25R,LIVERMORE,CA,7996,7679,8661,1349,WP,I,WSA
LVN,GS,1,30,LAKEVILLE,MN,5711,4186,4499,1087,GL,I,CSA
LVN,LOC,1,30,LAKEVILLE,MN,1082,1180,1225,1087,GL,I,CSA
LWB,LOC,2,04,LEWISBURG,WV,9246,9032,10046,582,EA,???,ESA
LWM,LOC,1,05,LAWRENCE,MA,5645,6560,5790,4658,NE,I,ESA
LWN,GS,1,13R,DAL-FT WORTH,TX,11357,6659,10489,3676,SW,???,CSA
LWN,LOC,3,13R,DAL-FT WORTH,TX,2541,2773,2735,3141,SW,???,CSA
LWR,GS,2,17,WEST MEMPHIS,AR,8514,7628,8016,894,SW,I,CSA
LWR,LOC,1,17,WEST MEMPHIS,AR,31432,13002,21816,2047,SW,I,CSA
LWS,GS,1,26,LEWISTON,ID,3736,4245,4037,2743,NM,I,WSA
LYH,GS,4,04,LYNCHBURG,VA,801,1160,0,3396,EA,I,ESA
MAC,LOC,2,10,MACON,GA,9192,7206,9500,1709,SO,I,ESA
MAF,GS,2,10,MIDLAND,TX,1985,2308,2270,3464,SW,I,CSA
MBS,LOC,1,05,FREELAND,MI,5404,3625,3112,755,GL,I,CSA
MCB,GS,1,16,MCCOMB,MS,14758,13939,15098,1377,SO,I,ESA
MCB,LOC,1,16,MCCOMB,MS,11210,9669,11443,1377,SO,I,ESA
MCN,GS,2,05,MACON,GA,11251,5226,8818,2070,SO,???,ESA
MCN,LOC,1,05,MACON,GA,1245,8601,8913,42610,SO,???,ESA
MCU,LOC,1,04,ROCHESTER,NY,13176,11473,10455,3125,EA,II,ESA
MDC,LOC,1,15R,EAST BOSTON,MA,13290,8825,13314,1701,NE,I,ESA
MDT,LOC,3,13,MIDDLETOWN,PA,6911,7621,8789,3556,EA,III,ESA
MEI,LOC,4,01,MERIDIAN,MS,1657,1195,1556,1104,SO,I,ESA
MEM,GS,1,09,MEMPHIS,TN,6982,7439,6673,2615,SO,I,ESA
MEM,LOC,4,09,MEMPHIS,TN,1720,1792,517,1602,SO,I,ESA
MER,GS,4,31,ATWATER,CA,1838,1798,2154,825,WP,I,WSA
MER,LOC,4,31,ATWATER,CA,1773,1792,2248,2409,WP,I,WSA
MFA,GS,2,08R,MIAMI,FL,3403,2496,0,1854,SO,I,ESA
MFE,GS,3,14,MC ALLEN,TX,3740,2183,2316,2697,SW,I,CSA
MFE,LOC,7,14,MC ALLEN,TX,621,845,1011,1136,SW,I,CSA
MFR,GS,1,14,MEDFORD,OR,4384,4673,4196,4179,NM,I,WSA
MFR,LOC,3,14,MEDFORD,OR,4801,3938,5436,2121,NM,I,WSA
MGJ,GS,1,04,MONTGOMERY,NY,12246,12060,12633,2381,EA,I,ESA
MGW,GS,4,18,MORGANTOWN,WV,2237,2272,4333,754,EA,I,ESA
MGW,LOC,1,18,MORGANTOWN,WV,4143,4032,4469,2576,EA,I,ESA
MGY,LOC,2,20,DAYTON,OH,4711,4785,5244,1043,GL,I,CSA
MHT,GS,1,35,MANCHESTER,NH,11679,10362,11226,1330,NE,III,ESA
MHT,LOC,2,35,MANCHESTER,NH,3143,2928,1752,2572,NE,III,ESA
MIA,GS,1,27,MIAMI,FL,2022,2315,2252,1493,SO,I,ESA
MIA,LOC,2,27,MIAMI,FL,6745,4042,4901,2240,SO,I,ESA
MJE,LOC,1,06,MANCHESTER,NH,2179,2983,2572,4690,NE,I,ESA
MKC,LOC,1,19,KANSAS CITY,MO,4562,4991,4620,3967,CE,I,CSA
MKE,GS,2,01L,MILWAUKEE,WI,23614,24190,24431,3823,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,8938,7385,7863,2290,GL,III,CSA
MKG,GS,4,32,MUSKEGON,MI,1963,1631,1106,777,GL,I,CSA
MKG,LOC,2,32,MUSKEGON,MI,3727,2399,3430,2459,GL,I,CSA
MKL,GS,1,02,JACKSON,TN,4198,4184,4636,701,SO,I,ESA
MKL,LOC,2,02,JACKSON,TN,734,981,1015,3414,SO,I,ESA
MKT,GS,5,33,MANKATO,MN,947,963,0,1205,GL,I,CSA
MKT,LOC,3,33,MANKATO,MN,2629,1270,0,3437,GL,I,CSA
MLB,LOC,4,09R,MELBOURNE,FL,1350,1262,718,923,SO,I,ESA
MLU,GS,1,04,MONROE,LA,7685,7853,8255,1593,SW,I,CSA
MLU,LOC,6,04,MONROE,LA,306,365,0,848,SW,I,CSA
MMV,GS,1,22,MCMINNVILLE,OR,4251,3487,2323,1486,NM,I,WSA
MNA,GS,1,17,MANCHESTER,NH,7511,6341,6252,4689,NE,I,ESA
MOB,GS,3,15,MOBILE,AL,6713,6192,5773,29453,SO,???,ESA
MOB,LOC,4,15,MOBILE,AL,15559,9664,13899,2433,SO,???,ESA
MOD,GS,1,28R,MODESTO,CA,5328,5910,6365,3100,WP,I,WSA
MOT,LOC,3,31,MINOT,ND,2205,1039,0,1325,GL,I,CSA
MPV,GS,2,17,MONTPELIER,VT,582,449,0,851,NE,I,ESA
MPV,LOC,4,17,MONTPELIER,VT,1155,1305,1418,801,NE,I,ESA
MQJ,LOC,2,25,INDIANAPOLIS,IN,3370,3981,3341,3181,GL,I,CSA
MQK,GS,1,14,YOUNGSTOWN,OH,4570,3308,3989,2892,EA,I,ESA
MQU,GS,2,19,BECKLEY,WV,2608,1520,2035,1184,EA,I,ESA
MQY,GS,3,32,SMYRNA,TN,2485,1512,2040,726,SO,I,ESA
MQY,LOC,2,32,SMYRNA,TN,5652,5667,6284,726,SO,I,ESA
MRY,GS,2,10R,MONTEREY,CA,1927,2019,2473,2166,WP,I,WSA
MRY,LOC,1,10R,MONTEREY,CA,2317,2946,2929,3393,WP,I,WSA
MSL,GS,2,30,MUSCLE SHOALS,AL,10391,6182,9724,4640,SO,I,ESA
MSN,LOC,2,36,MADISON,WI,3656,2703,3503,818,GL,III,CSA
MSO,GS,3,12,MISSOULA,MT,2233,2179,0,2065,NM,I,WSA
MSP,LOC,2,30L,MINNEAPOLIS,MN,28076,28532,28907,2339,GL,II,CSA
MSS,GS,3,05,MASSENA,NY,3252,2820,2624,1422,NE,I,ESA
MSV,GS,1,15,MONTICELLO,NY,10145,10647,10955,2791,EA,I,ESA
MSV,LOC,1,15,MONTICELLO,NY,5284,5760,5862,3609,EA,I,ESA
MTN,GS,1,33,MIDDLE RIVER,MD,7317,8316,8443,5041,EA,I,ESA
MTN,LOC,1,33,MIDDLE RIVER,MD,7175,7083,7433,5041,EA,I,ESA
MTO,LOC,2,29,MATTOON,IL,7462,7225,9108,2624,GL,I,CSA
MTW,GS,1,17,MANITOWOC,WI,14457,10476,13494,3249,GL,I,CSA
MVN,GS,1,23,MT. VERNON,IL,16005,16693,15921,3727,GL,I,CSA
MVP,GS,1,19L,WICHITA,KS,6482,4665,6433,3322,CE,I,CSA
