AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,1,09,STEWART ARPT,NY,13583,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7546,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8608,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9437,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9834,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3432,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23469,NM,III,WSA
SZI,LOC,2,16C,SEATTLE,WA,6035,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20554,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22813,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22880,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42989,EA,II,ESA
TPA,GS,1,19L,TAMPA,FL,4903,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4483,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24453,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10231,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6636,SO,III,ESA
TSE,LOC,1,36C,MEMPHIS,TN,8383,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11840,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11173,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25388,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13205,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13886,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12721,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9671,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,7037,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22996,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6253,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5933,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16764,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,718,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9279,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8570,SW,III,CSA
UPE,LOC,0,16L,FORT WORTH,TX,3042,SW,III,CSA
UQU,GS,3,02R,NASHVILLE,TN,6940,SO,III,ESA
UQU,LOC,1,02R,NASHVILLE,TN,11335,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8184,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18196,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12454,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16483,NM,III,WSA
UYJ,GS,3,27C,CHICAGO,IL,2123,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,8664,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17740,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15528,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9202,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12269,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,28008,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11707,SO,II,ESA
VNK,GS,0,18L,AUSTIN,TX,18167,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11298,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7316,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18294,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15176,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10839,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,12032,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11170,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6734,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19809,SO,III,ESA
