Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
SWF,LOC,2,09,STEWART ARPT,NY,7349,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8412,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9240,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9637,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3235,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23273,NM,III,WSA
SZI,LOC,4,16C,SEATTLE,WA,5838,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20357,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22616,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22683,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42743,EA,II,ESA
TPA,GS,2,19L,TAMPA,FL,4706,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4286,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24256,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10034,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6450,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8301,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11643,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,10976,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25191,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13009,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13690,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12524,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9474,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,6840,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22800,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6056,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5736,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16567,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,613,GL,III,CSA
UDY,LOC,0,07,ROCKFORD,IL,9085,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8373,SW,III,CSA
UPE,LOC,3,16L,FORT WORTH,TX,2846,SW,III,CSA
UQU,GS,1,02R,NASHVILLE,TN,9382,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11206,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,7987,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,17999,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12257,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16287,NM,III,WSA
UYJ,GS,2,27C,CHICAGO,IL,2559,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,7680,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17543,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15331,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,8956,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,11941,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27811,SO,III,ESA
VAC,LOC,0,36L,COVINGTON,KY,11510,SO,II,ESA
VNK,GS,1,18L,AUSTIN,TX,17970,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11101,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7120,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,17966,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,14979,SW,III,CSA
VYN,LOC,1,18R,DAL-FT WORTH,TX,10644,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11835,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,10973,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6537,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19612,SO,III,ESA
