Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
SWF,LOC,2,09,STEWART ARPT,NY,7383,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8445,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9274,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9671,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3269,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23306,NM,III,WSA
SZI,LOC,4,16C,SEATTLE,WA,5872,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20391,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22650,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22717,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42785,EA,II,ESA
TPA,GS,2,19L,TAMPA,FL,4740,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4319,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24290,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10068,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6472,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8335,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11677,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11010,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25225,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13042,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13723,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12557,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9508,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,6873,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22833,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6090,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5770,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16601,NM,III,WSA
UDY,GS,4,07,ROCKFORD,IL,604,GL,III,CSA
UDY,LOC,0,07,ROCKFORD,IL,9118,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8407,SW,III,CSA
UPE,LOC,3,16L,FORT WORTH,TX,2879,SW,III,CSA
UQU,GS,1,02R,NASHVILLE,TN,9416,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11239,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8020,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18033,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12290,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16320,NM,III,WSA
UYJ,GS,3,27C,CHICAGO,IL,1961,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,7848,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17577,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15365,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,8998,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,11997,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27844,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11544,SO,II,ESA
VNK,GS,1,18L,AUSTIN,TX,18004,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11134,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7153,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18022,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15012,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10676,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11868,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11006,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6571,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19646,SO,III,ESA
