Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
SWF,LOC,2,09,STEWART ARPT,NY,7340,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8402,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9231,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9627,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3225,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23263,NM,III,WSA
SZI,LOC,4,16C,SEATTLE,WA,5829,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20348,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22606,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22674,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42731,EA,II,ESA
TPA,GS,2,19L,TAMPA,FL,4697,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4276,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24247,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10025,SO,II,ESA
TSE,GS,0,36C,MEMPHIS,TN,6448,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8292,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11633,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,10966,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25182,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,12999,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13680,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12514,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9464,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,6830,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22790,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6047,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5727,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16558,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,604,GL,III,CSA
UDY,LOC,0,07,ROCKFORD,IL,9075,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8364,SW,III,CSA
UPE,LOC,3,16L,FORT WORTH,TX,2836,SW,III,CSA
UQU,GS,1,02R,NASHVILLE,TN,9373,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11196,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,7977,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,17989,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12247,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16277,NM,III,WSA
UYJ,GS,1,27C,CHICAGO,IL,3815,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,7632,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17534,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15322,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,8944,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,11925,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27801,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11501,SO,II,ESA
VNK,GS,1,18L,AUSTIN,TX,17961,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11091,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7110,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,17950,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,14969,SW,III,CSA
VYN,LOC,1,18R,DAL-FT WORTH,TX,10634,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11825,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,10963,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6528,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19602,SO,III,ESA
