Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
SWF,LOC,2,09,STEWART ARPT,NY,7388,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8450,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9279,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9675,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3273,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23311,NM,III,WSA
SZI,LOC,4,16C,SEATTLE,WA,5877,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20396,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22654,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22722,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42791,EA,II,ESA
TPA,GS,2,19L,TAMPA,FL,4745,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4324,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24295,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10073,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6477,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8340,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11681,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11014,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25230,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13047,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13728,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12562,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9512,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,6878,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22838,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6095,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5775,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16606,NM,III,WSA
UDY,GS,4,07,ROCKFORD,IL,609,GL,III,CSA
UDY,LOC,0,07,ROCKFORD,IL,9123,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8412,SW,III,CSA
UPE,LOC,3,16L,FORT WORTH,TX,2884,SW,III,CSA
UQU,GS,1,02R,NASHVILLE,TN,9421,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11244,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8025,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18037,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12295,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16325,NM,III,WSA
UYJ,GS,3,27C,CHICAGO,IL,1926,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,7872,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17582,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15370,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9004,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12005,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27849,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11549,SO,II,ESA
VNK,GS,1,18L,AUSTIN,TX,18009,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11139,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7158,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18030,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15017,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10680,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11873,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11011,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6576,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19650,SO,III,ESA
