AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,1,09,STEWART ARPT,NY,13626,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7589,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8652,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9480,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9877,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3205,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23513,NM,III,WSA
SZI,LOC,2,16C,SEATTLE,WA,6078,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20597,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22856,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22923,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,43043,EA,II,ESA
TPA,GS,1,19L,TAMPA,FL,4946,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4526,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24496,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10274,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6679,SO,III,ESA
TSE,LOC,2,36C,MEMPHIS,TN,4990,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11883,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11216,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25431,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13249,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13930,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12764,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9714,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,7080,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,23040,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6296,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5976,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16807,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,761,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9322,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8613,SW,III,CSA
UPE,LOC,0,16L,FORT WORTH,TX,3086,SW,III,CSA
UQU,GS,3,02R,NASHVILLE,TN,6983,SO,III,ESA
UQU,LOC,1,02R,NASHVILLE,TN,11378,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8227,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18239,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12497,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16527,NM,III,WSA
UYJ,GS,2,27C,CHICAGO,IL,2177,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,8880,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17783,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15571,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9256,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12341,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,28051,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11750,SO,II,ESA
VNK,GS,0,18L,AUSTIN,TX,18210,SW,III,CSA
VNK,LOC,0,18L,AUSTIN,TX,11341,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7360,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18366,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15219,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10882,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,12075,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11213,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6777,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19852,SO,III,ESA
