AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,1,09,STEWART ARPT,NY,13530,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7493,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8556,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9384,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9781,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3379,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23417,NM,III,WSA
SZI,LOC,2,16C,SEATTLE,WA,5982,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20501,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22760,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22827,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42923,EA,II,ESA
TPA,GS,1,19L,TAMPA,FL,4850,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4430,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24400,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10178,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6583,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8445,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11787,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11120,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25335,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13153,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13834,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12668,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9618,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,6984,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22944,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6200,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5880,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16711,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,665,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9226,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8517,SW,III,CSA
UPE,LOC,2,16L,FORT WORTH,TX,2990,SW,III,CSA
UQU,GS,2,02R,NASHVILLE,TN,7665,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11350,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8131,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18143,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12401,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16431,NM,III,WSA
UYJ,GS,3,27C,CHICAGO,IL,2057,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,8400,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17687,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15475,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9136,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12181,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27955,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11654,SO,II,ESA
VNK,GS,0,18L,AUSTIN,TX,18114,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11245,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7264,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18206,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15123,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10786,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11979,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11117,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6681,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19756,SO,III,ESA
