AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,0,09,STEWART ARPT,NY,13684,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7647,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8709,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9538,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9935,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3263,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23570,NM,III,WSA
SZI,LOC,2,16C,SEATTLE,WA,6136,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20655,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22914,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22981,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,43115,EA,II,ESA
TPA,GS,0,19L,TAMPA,FL,5004,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4583,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24554,SO,II,ESA
TRI,LOC,0,23,TRI CITY,TN,10332,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6736,SO,III,ESA
TSE,LOC,2,36C,MEMPHIS,TN,4990,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11941,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11274,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25489,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13306,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13987,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12821,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9772,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,7137,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,23097,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6354,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,6034,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16865,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,818,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9379,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8671,SW,III,CSA
UPE,LOC,0,16L,FORT WORTH,TX,3143,SW,III,CSA
UQU,GS,3,02R,NASHVILLE,TN,7040,SO,III,ESA
UQU,LOC,1,02R,NASHVILLE,TN,11435,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8284,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18297,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12554,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16584,NM,III,WSA
UYJ,GS,2,27C,CHICAGO,IL,2249,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,9168,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17841,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15629,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9328,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12437,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,28108,SO,II,CSA
VAC,LOC,0,36L,COVINGTON,KY,11808,SO,II,CSA
VNK,GS,0,18L,AUSTIN,TX,18268,SW,III,CSA
VNK,LOC,0,18L,AUSTIN,TX,11398,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7417,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18462,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15276,SW,III,CSA
VYN,LOC,1,18R,DAL-FT WORTH,TX,10940,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,12132,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11270,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6835,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19910,SO,III,ESA
