Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
SWF,LOC,2,09,STEWART ARPT,NY,7320,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8383,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9211,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9608,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3206,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23244,NM,III,WSA
SZI,LOC,4,16C,SEATTLE,WA,5809,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20328,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22587,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22654,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42707,EA,II,ESA
TPA,GS,2,19L,TAMPA,FL,4678,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4257,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24227,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10005,SO,II,ESA
TSE,GS,0,36C,MEMPHIS,TN,6429,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8273,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11614,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,10947,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25163,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,12980,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13661,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12495,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9445,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,6811,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22771,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6028,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5708,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16539,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,585,GL,III,CSA
UDY,LOC,0,07,ROCKFORD,IL,9056,GL,III,CSA
UPE,GS,2,16L,FORT WORTH,TX,8345,SW,III,CSA
UPE,LOC,3,16L,FORT WORTH,TX,2817,SW,III,CSA
UQU,GS,1,02R,NASHVILLE,TN,9353,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11177,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,7958,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,17970,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12228,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16258,NM,III,WSA
UYJ,GS,1,27C,CHICAGO,IL,3767,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,7536,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17515,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15302,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,8920,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,11893,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27782,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11481,SO,II,ESA
VNK,GS,1,18L,AUSTIN,TX,17942,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11072,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7091,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,17918,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,14950,SW,III,CSA
VYN,LOC,1,18R,DAL-FT WORTH,TX,10615,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11806,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,10944,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6508,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19583,SO,III,ESA
