AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,1,09,STEWART ARPT,NY,13554,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7517,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8580,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9408,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9805,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3403,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23441,NM,III,WSA
SZI,LOC,2,16C,SEATTLE,WA,6006,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20525,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22784,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22851,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42953,EA,II,ESA
TPA,GS,1,19L,TAMPA,FL,4874,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4454,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24424,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10202,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6607,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8469,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11811,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11144,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25359,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13177,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13858,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12692,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9642,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,7008,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22968,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6224,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5904,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16735,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,689,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9250,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8541,SW,III,CSA
UPE,LOC,1,16L,FORT WORTH,TX,3014,SW,III,CSA
UQU,GS,2,02R,NASHVILLE,TN,7689,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11374,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8155,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18167,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12425,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16455,NM,III,WSA
UYJ,GS,3,27C,CHICAGO,IL,2087,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,8520,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17711,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15499,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9166,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12221,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27979,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11678,SO,II,ESA
VNK,GS,0,18L,AUSTIN,TX,18138,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11269,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7288,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18246,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15147,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10810,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,12003,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11141,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6705,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19780,SO,III,ESA
