AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,1,09,STEWART ARPT,NY,13616,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7580,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8642,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9471,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9867,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3196,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23503,NM,III,WSA
SZI,LOC,2,16C,SEATTLE,WA,6069,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20588,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22846,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22914,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,43031,EA,II,ESA
TPA,GS,1,19L,TAMPA,FL,4937,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4516,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24487,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10265,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6669,SO,III,ESA
TSE,LOC,2,36C,MEMPHIS,TN,4981,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11873,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11206,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25422,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13239,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13920,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12754,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9704,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,7070,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,23030,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6287,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5967,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16798,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,751,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9312,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8604,SW,III,CSA
UPE,LOC,0,16L,FORT WORTH,TX,3076,SW,III,CSA
UQU,GS,3,02R,NASHVILLE,TN,6973,SO,III,ESA
UQU,LOC,1,02R,NASHVILLE,TN,11368,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8217,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18229,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12487,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16517,NM,III,WSA
UYJ,GS,2,27C,CHICAGO,IL,2165,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,8832,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17774,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15562,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9244,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12325,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,28041,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11741,SO,II,ESA
VNK,GS,0,18L,AUSTIN,TX,18201,SW,III,CSA
VNK,LOC,0,18L,AUSTIN,TX,11331,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7350,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18350,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15209,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10872,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,12065,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11203,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6768,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19842,SO,III,ESA
