Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
SWF,LOC,2,09,STEWART ARPT,NY,7325,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8388,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9216,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9613,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3211,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23249,NM,III,WSA
SZI,LOC,4,16C,SEATTLE,WA,5814,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20333,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22592,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22659,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42713,EA,II,ESA
TPA,GS,2,19L,TAMPA,FL,4682,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4262,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24232,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10010,SO,II,ESA
TSE,GS,0,36C,MEMPHIS,TN,6434,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8277,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11619,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,10952,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25167,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,12985,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13666,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12500,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9450,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,6816,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22776,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6032,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5712,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16543,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,589,GL,III,CSA
UDY,LOC,0,07,ROCKFORD,IL,9061,GL,III,CSA
UPE,GS,2,16L,FORT WORTH,TX,8349,SW,III,CSA
UPE,LOC,3,16L,FORT WORTH,TX,2822,SW,III,CSA
UQU,GS,1,02R,NASHVILLE,TN,9358,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11182,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,7963,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,17975,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12233,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16263,NM,III,WSA
UYJ,GS,1,27C,CHICAGO,IL,3779,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,7560,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17519,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15307,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,8926,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,11901,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27787,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11486,SO,II,ESA
VNK,GS,1,18L,AUSTIN,TX,17946,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11077,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7096,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,17926,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,14955,SW,III,CSA
VYN,LOC,1,18R,DAL-FT WORTH,TX,10620,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11811,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,10949,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6513,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19588,SO,III,ESA
