AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,1,09,STEWART ARPT,NY,13549,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7512,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8575,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9403,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9800,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3398,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23436,NM,III,WSA
SZI,LOC,2,16C,SEATTLE,WA,6001,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20520,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22779,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22846,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42947,EA,II,ESA
TPA,GS,1,19L,TAMPA,FL,4870,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4449,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24419,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10197,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6602,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8465,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11806,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11139,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25355,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13172,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13853,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12687,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9637,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,7003,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22963,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6220,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5900,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16731,NM,III,WSA
UDY,GS,3,07,ROCKFORD,IL,684,GL,III,CSA
UDY,LOC,1,07,ROCKFORD,IL,9245,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8537,SW,III,CSA
UPE,LOC,2,16L,FORT WORTH,TX,3009,SW,III,CSA
UQU,GS,2,02R,NASHVILLE,TN,7684,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11369,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8150,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18162,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12420,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16450,NM,III,WSA
UYJ,GS,3,27C,CHICAGO,IL,2081,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,8496,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17707,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15494,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9160,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12213,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27974,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11673,SO,II,ESA
VNK,GS,0,18L,AUSTIN,TX,18134,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11264,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7283,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18238,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15142,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10805,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11998,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11136,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6700,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19775,SO,III,ESA
