AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,1,09,STEWART ARPT,NY,13429,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7392,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8455,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9283,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9680,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3278,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23316,NM,III,WSA
SZI,LOC,4,16C,SEATTLE,WA,5881,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20400,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22659,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22726,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42797,EA,II,ESA
TPA,GS,2,19L,TAMPA,FL,4750,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4329,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24299,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10077,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6482,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8345,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11686,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11019,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25235,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13052,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13733,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12567,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9517,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,6883,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22843,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6100,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5780,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16611,NM,III,WSA
UDY,GS,4,07,ROCKFORD,IL,614,GL,III,CSA
UDY,LOC,0,07,ROCKFORD,IL,9128,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8417,SW,III,CSA
UPE,LOC,3,16L,FORT WORTH,TX,2889,SW,III,CSA
UQU,GS,1,02R,NASHVILLE,TN,9337,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11249,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8030,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18042,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12300,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16330,NM,III,WSA
UYJ,GS,3,27C,CHICAGO,IL,1931,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,7896,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17587,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15374,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9010,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12013,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27854,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11553,SO,II,ESA
VNK,GS,1,18L,AUSTIN,TX,18014,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11144,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7163,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18038,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15022,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10685,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11878,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11016,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6580,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19655,SO,III,ESA
