AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,2,09,STEWART ARPT,NY,13421,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7440,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8503,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9331,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9728,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3326,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23364,NM,III,WSA
SZI,LOC,4,16C,SEATTLE,WA,5929,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20448,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22707,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22774,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42857,EA,II,ESA
TPA,GS,1,19L,TAMPA,FL,4798,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4377,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24347,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10125,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6530,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8393,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11734,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11067,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25283,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13100,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13781,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12615,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9565,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,6931,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22891,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6148,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5828,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16659,NM,III,WSA
UDY,GS,4,07,ROCKFORD,IL,612,GL,III,CSA
UDY,LOC,0,07,ROCKFORD,IL,9176,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8465,SW,III,CSA
UPE,LOC,2,16L,FORT WORTH,TX,2937,SW,III,CSA
UQU,GS,1,02R,NASHVILLE,TN,9385,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11297,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8078,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18090,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12348,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16378,NM,III,WSA
UYJ,GS,3,27C,CHICAGO,IL,1991,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,8136,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17635,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15422,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9070,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12093,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27902,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11601,SO,II,ESA
VNK,GS,0,18L,AUSTIN,TX,18062,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11192,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7211,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18118,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15070,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10733,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11926,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11064,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6628,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19703,SO,III,ESA
