AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
SWF,GS,1,09,STEWART ARPT,NY,13448,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,7412,EA,III,ESA
SXH,GS,0,10C,CHICAGO,IL,8474,GL,III,CSA
SXH,LOC,0,10C,CHICAGO,IL,9303,GL,III,CSA
SYR,GS,0,28,SYRACUSE,NY,9699,EA,II,ESA
SYR,LOC,3,28,SYRACUSE,NY,3297,EA,II,ESA
SZI,GS,0,16C,SEATTLE,WA,23335,NM,III,WSA
SZI,LOC,4,16C,SEATTLE,WA,5901,NM,III,WSA
TGN,GS,0,07L,ANCHORAGE,AK,20420,AL,???,WSA
TGN,LOC,0,07L,ANCHORAGE,AK,22678,AL,???,WSA
TLK,GS,0,13L,JAMAICA,NY,22746,EA,II,ESA
TLK,LOC,0,13L,JAMAICA,NY,42821,EA,II,ESA
TPA,GS,2,19L,TAMPA,FL,4769,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4348,SO,II,ESA
TRI,GS,0,23,TRI CITY,TN,24319,SO,II,ESA
TRI,LOC,1,23,TRI CITY,TN,10097,SO,II,ESA
TSE,GS,1,36C,MEMPHIS,TN,6501,SO,III,ESA
TSE,LOC,0,36C,MEMPHIS,TN,8364,SO,III,ESA
TSL,GS,0,28R,CHICAGO,IL,11705,GL,III,CSA
TSL,LOC,0,28R,CHICAGO,IL,11038,GL,III,CSA
TUC,GS,0,34C,SEATTLE,WA,25254,NM,???,WSA
TUC,LOC,1,34C,SEATTLE,WA,13071,NM,???,WSA
TUL,GS,0,36R,TULSA,OK,13752,SW,II,CSA
TUL,LOC,0,36R,TULSA,OK,12586,SW,II,CSA
TWI,GS,1,01L,WICHITA,KS,9536,CE,II,CSA
TWI,LOC,0,01L,WICHITA,KS,6902,CE,II,CSA
TWO,GS,0,26L,ONTARIO,CA,22862,WP,III,WSA
TWO,LOC,1,26L,ONTARIO,CA,6119,WP,III,WSA
UAT,GS,0,16R,SALT LAKE CY,UT,5799,NM,III,WSA
UAT,LOC,0,16R,SALT LAKE CY,UT,16630,NM,III,WSA
UDY,GS,4,07,ROCKFORD,IL,633,GL,III,CSA
UDY,LOC,0,07,ROCKFORD,IL,9147,GL,III,CSA
UPE,GS,1,16L,FORT WORTH,TX,8436,SW,III,CSA
UPE,LOC,3,16L,FORT WORTH,TX,2908,SW,III,CSA
UQU,GS,1,02R,NASHVILLE,TN,9357,SO,III,ESA
UQU,LOC,0,02R,NASHVILLE,TN,11268,SO,III,ESA
URD,GS,0,22,FLUSHING,NY,8049,EA,???,ESA
URD,LOC,0,22,FLUSHING,NY,18061,EA,???,ESA
UUH,GS,0,34L,SALT LAKE CITY,UT,12319,NM,III,WSA
UUH,LOC,0,34L,SALT LAKE CITY,UT,16349,NM,III,WSA
UYJ,GS,3,27C,CHICAGO,IL,1955,GL,III,CSA
UYJ,LOC,0,27C,CHICAGO,IL,7992,GL,III,CSA
UYO,GS,0,09,HOUSTON,TX,17606,SW,???,CSA
UYO,LOC,0,09,HOUSTON,TX,15394,SW,???,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,9034,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,12045,GL,???,CSA
VAC,GS,0,36L,COVINGTON,KY,27873,SO,II,ESA
VAC,LOC,0,36L,COVINGTON,KY,11573,SO,II,ESA
VNK,GS,1,18L,AUSTIN,TX,18033,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,11163,SW,III,CSA
VQX,GS,0,28L,CHICAGO,IL,7182,GL,III,CSA
VQX,LOC,0,28L,CHICAGO,IL,18070,GL,III,CSA
VYN,GS,0,18R,DAL-FT WORTH,TX,15041,SW,III,CSA
VYN,LOC,2,18R,DAL-FT WORTH,TX,10704,SW,III,CSA
VZE,GS,0,28C,CHICAGO,IL,11897,GL,III,CSA
VZE,LOC,0,28C,CHICAGO,IL,11035,GL,III,CSA
XUU,GS,0,36L,CHARLOTTE,NC,6600,SO,III,ESA
XUU,LOC,0,36L,CHARLOTTE,NC,19674,SO,III,ESA
